input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
2020121.0,2020103.0,2020075.0,2020057.0,2020039.0,2020021.0,2020003.0,2019985.0,2019957.0,2019939.0,148.0,2.2
2020103.0,2020075.0,2020057.0,2020039.0,2020021.0,2020003.0,2019985.0,2019957.0,2019939.0,2019921.0,148.0,2.1
2020075.0,2020057.0,2020039.0,2020021.0,2020003.0,2019985.0,2019957.0,2019939.0,2019921.0,2019905.0,148.0,2.1
2020057.0,2020039.0,2020021.0,2020003.0,2019985.0,2019957.0,2019939.0,2019921.0,2019905.0,2019885.0,148.0,2.1
2014507.0,2014487.0,2014471.0,2014451.0,2014433.0,2014405.0,2014387.0,2014369.0,2014351.0,2014335.0,149.0,2.1
2014487.0,2014471.0,2014451.0,2014433.0,2014405.0,2014387.0,2014369.0,2014351.0,2014335.0,2014315.0,149.0,2.2
2014471.0,2014451.0,2014433.0,2014405.0,2014387.0,2014369.0,2014351.0,2014335.0,2014315.0,2014287.0,149.0,2.3
2014451.0,2014433.0,2014405.0,2014387.0,2014369.0,2014351.0,2014335.0,2014315.0,2014287.0,2014269.0,149.0,2.4
2014433.0,2014405.0,2014387.0,2014369.0,2014351.0,2014335.0,2014315.0,2014287.0,2014269.0,2014248.0,149.0,2.5
2014405.0,2014387.0,2014369.0,2014351.0,2014335.0,2014315.0,2014287.0,2014269.0,2014248.0,2014233.0,149.0,2.6
2014387.0,2014369.0,2014351.0,2014335.0,2014315.0,2014287.0,2014269.0,2014248.0,2014233.0,2014215.0,149.0,2.7
2014369.0,2014351.0,2014335.0,2014315.0,2014287.0,2014269.0,2014248.0,2014233.0,2014215.0,2014197.0,149.0,2.8
2014351.0,2014335.0,2014315.0,2014287.0,2014269.0,2014248.0,2014233.0,2014215.0,2014197.0,2014169.0,149.0,2.9
2014335.0,2014315.0,2014287.0,2014269.0,2014248.0,2014233.0,2014215.0,2014197.0,2014169.0,2014151.0,149.0,3.0
2014315.0,2014287.0,2014269.0,2014248.0,2014233.0,2014215.0,2014197.0,2014169.0,2014151.0,2014133.0,149.0,3.0
2014287.0,2014269.0,2014248.0,2014233.0,2014215.0,2014197.0,2014169.0,2014151.0,2014133.0,2014115.0,149.0,3.0
2014269.0,2014248.0,2014233.0,2014215.0,2014197.0,2014169.0,2014151.0,2014133.0,2014115.0,2014097.0,149.0,3.0
2014248.0,2014233.0,2014215.0,2014197.0,2014169.0,2014151.0,2014133.0,2014115.0,2014097.0,2014081.0,149.0,3.0
2014233.0,2014215.0,2014197.0,2014169.0,2014151.0,2014133.0,2014115.0,2014097.0,2014081.0,2014051.0,149.0,3.0
2014215.0,2014197.0,2014169.0,2014151.0,2014133.0,2014115.0,2014097.0,2014081.0,2014051.0,2014033.0,149.0,3.0
2014197.0,2014169.0,2014151.0,2014133.0,2014115.0,2014097.0,2014081.0,2014051.0,2014033.0,2014015.0,149.0,3.0
2014169.0,2014151.0,2014133.0,2014115.0,2014097.0,2014081.0,2014051.0,2014033.0,2014015.0,2013997.0,149.0,3.0
2014151.0,2014133.0,2014115.0,2014097.0,2014081.0,2014051.0,2014033.0,2014015.0,2013997.0,2013979.0,149.0,3.0
2013047.0,2013045.0,2013043.0,2013041.0,2013039.0,2013037.0,2013035.0,2013033.0,2013031.0,2013029.0,150.0,3.0
2013045.0,2013043.0,2013041.0,2013039.0,2013037.0,2013035.0,2013033.0,2013031.0,2013029.0,2013027.0,150.0,3.0
2013043.0,2013041.0,2013039.0,2013037.0,2013035.0,2013033.0,2013031.0,2013029.0,2013027.0,2013025.0,150.0,3.0
2013041.0,2013039.0,2013037.0,2013035.0,2013033.0,2013031.0,2013029.0,2013027.0,2013025.0,2013023.0,150.0,3.0
2013039.0,2013037.0,2013035.0,2013033.0,2013031.0,2013029.0,2013027.0,2013025.0,2013023.0,2013021.0,150.0,3.0
2013037.0,2013035.0,2013033.0,2013031.0,2013029.0,2013027.0,2013025.0,2013023.0,2013021.0,2013019.0,150.0,3.0
2013035.0,2013033.0,2013031.0,2013029.0,2013027.0,2013025.0,2013023.0,2013021.0,2013019.0,2013017.0,150.0,3.0
2013033.0,2013031.0,2013029.0,2013027.0,2013025.0,2013023.0,2013021.0,2013019.0,2013017.0,2013015.0,150.0,3.0
2013031.0,2013029.0,2013027.0,2013025.0,2013023.0,2013021.0,2013019.0,2013017.0,2013015.0,2013013.0,150.0,3.0
2013029.0,2013027.0,2013025.0,2013023.0,2013021.0,2013019.0,2013017.0,2013015.0,2013013.0,2013011.0,150.0,3.0
2013027.0,2013025.0,2013023.0,2013021.0,2013019.0,2013017.0,2013015.0,2013013.0,2013011.0,2013009.0,150.0,3.0
2013025.0,2013023.0,2013021.0,2013019.0,2013017.0,2013015.0,2013013.0,2013011.0,2013009.0,2013007.0,150.0,3.0
2013023.0,2013021.0,2013019.0,2013017.0,2013015.0,2013013.0,2013011.0,2013009.0,2013007.0,2013005.0,150.0,3.0
2013021.0,2013019.0,2013017.0,2013015.0,2013013.0,2013011.0,2013009.0,2013007.0,2013005.0,2013003.0,150.0,3.0
2013019.0,2013017.0,2013015.0,2013013.0,2013011.0,2013009.0,2013007.0,2013005.0,2013003.0,2013001.0,150.0,3.0
2013017.0,2013015.0,2013013.0,2013011.0,2013009.0,2013007.0,2013005.0,2013003.0,2013001.0,2012999.0,150.0,3.0
2013015.0,2013013.0,2013011.0,2013009.0,2013007.0,2013005.0,2013003.0,2013001.0,2012999.0,2012997.0,150.0,3.0
2013013.0,2013011.0,2013009.0,2013007.0,2013005.0,2013003.0,2013001.0,2012999.0,2012997.0,2012995.0,150.0,3.0
2013011.0,2013009.0,2013007.0,2013005.0,2013003.0,2013001.0,2012999.0,2012997.0,2012995.0,2012993.0,150.0,3.0
2013009.0,2013007.0,2013005.0,2013003.0,2013001.0,2012999.0,2012997.0,2012995.0,2012993.0,2012991.0,150.0,3.0
2013007.0,2013005.0,2013003.0,2013001.0,2012999.0,2012997.0,2012995.0,2012993.0,2012991.0,2012989.0,150.0,3.0
2013005.0,2013003.0,2013001.0,2012999.0,2012997.0,2012995.0,2012993.0,2012991.0,2012989.0,2012987.0,150.0,3.0
2013003.0,2013001.0,2012999.0,2012997.0,2012995.0,2012993.0,2012991.0,2012989.0,2012987.0,2012985.0,150.0,3.0
2013001.0,2012999.0,2012997.0,2012995.0,2012993.0,2012991.0,2012989.0,2012987.0,2012985.0,2012983.0,150.0,3.0
2012999.0,2012997.0,2012995.0,2012993.0,2012991.0,2012989.0,2012987.0,2012985.0,2012983.0,2012981.0,150.0,3.0
2012997.0,2012995.0,2012993.0,2012991.0,2012989.0,2012987.0,2012985.0,2012983.0,2012981.0,2012979.0,150.0,3.0
2012995.0,2012993.0,2012991.0,2012989.0,2012987.0,2012985.0,2012983.0,2012981.0,2012979.0,2012977.0,150.0,3.0
2012993.0,2012991.0,2012989.0,2012987.0,2012985.0,2012983.0,2012981.0,2012979.0,2012977.0,2012975.0,150.0,3.0
2012991.0,2012989.0,2012987.0,2012985.0,2012983.0,2012981.0,2012979.0,2012977.0,2012975.0,2012973.0,150.0,3.0
2012989.0,2012987.0,2012985.0,2012983.0,2012981.0,2012979.0,2012977.0,2012975.0,2012973.0,2012971.0,150.0,3.0
2012987.0,2012985.0,2012983.0,2012981.0,2012979.0,2012977.0,2012975.0,2012973.0,2012971.0,2012969.0,150.0,3.0
2012985.0,2012983.0,2012981.0,2012979.0,2012977.0,2012975.0,2012973.0,2012971.0,2012969.0,2012967.0,150.0,3.0
2012983.0,2012981.0,2012979.0,2012977.0,2012975.0,2012973.0,2012971.0,2012969.0,2012967.0,2012965.0,150.0,3.0
2012981.0,2012979.0,2012977.0,2012975.0,2012973.0,2012971.0,2012969.0,2012967.0,2012965.0,2012963.0,150.0,3.0
2012979.0,2012977.0,2012975.0,2012973.0,2012971.0,2012969.0,2012967.0,2012965.0,2012963.0,2012961.0,150.0,3.0
2012977.0,2012975.0,2012973.0,2012971.0,2012969.0,2012967.0,2012965.0,2012963.0,2012961.0,2012959.0,150.0,3.0
2012975.0,2012973.0,2012971.0,2012969.0,2012967.0,2012965.0,2012963.0,2012961.0,2012959.0,2012957.0,150.0,3.0
2012973.0,2012971.0,2012969.0,2012967.0,2012965.0,2012963.0,2012961.0,2012959.0,2012957.0,2012955.0,150.0,3.0
2012971.0,2012969.0,2012967.0,2012965.0,2012963.0,2012961.0,2012959.0,2012957.0,2012955.0,2012953.0,150.0,3.0
2012969.0,2012967.0,2012965.0,2012963.0,2012961.0,2012959.0,2012957.0,2012955.0,2012953.0,2012951.0,150.0,3.0
2012967.0,2012965.0,2012963.0,2012961.0,2012959.0,2012957.0,2012955.0,2012953.0,2012951.0,2012949.0,150.0,3.0
2012965.0,2012963.0,2012961.0,2012959.0,2012957.0,2012955.0,2012953.0,2012951.0,2012949.0,2012947.0,150.0,3.0
2012963.0,2012961.0,2012959.0,2012957.0,2012955.0,2012953.0,2012951.0,2012949.0,2012947.0,2012945.0,150.0,3.0
2012961.0,2012959.0,2012957.0,2012955.0,2012953.0,2012951.0,2012949.0,2012947.0,2012945.0,2012943.0,150.0,3.0
2012959.0,2012957.0,2012955.0,2012953.0,2012951.0,2012949.0,2012947.0,2012945.0,2012943.0,2012941.0,150.0,3.0
2012957.0,2012955.0,2012953.0,2012951.0,2012949.0,2012947.0,2012945.0,2012943.0,2012941.0,2012939.0,150.0,3.0
2012955.0,2012953.0,2012951.0,2012949.0,2012947.0,2012945.0,2012943.0,2012941.0,2012939.0,2012937.0,150.0,3.0
2012953.0,2012951.0,2012949.0,2012947.0,2012945.0,2012943.0,2012941.0,2012939.0,2012937.0,2012935.0,150.0,3.0
2012951.0,2012949.0,2012947.0,2012945.0,2012943.0,2012941.0,2012939.0,2012937.0,2012935.0,2012933.0,150.0,3.0
2012949.0,2012947.0,2012945.0,2012943.0,2012941.0,2012939.0,2012937.0,2012935.0,2012933.0,2012931.0,150.0,3.0
2012947.0,2012945.0,2012943.0,2012941.0,2012939.0,2012937.0,2012935.0,2012933.0,2012931.0,2012929.0,150.0,3.0
2012945.0,2012943.0,2012941.0,2012939.0,2012937.0,2012935.0,2012933.0,2012931.0,2012929.0,2012927.0,150.0,3.0
2012943.0,2012941.0,2012939.0,2012937.0,2012935.0,2012933.0,2012931.0,2012929.0,2012927.0,2012925.0,150.0,3.0
2012941.0,2012939.0,2012937.0,2012935.0,2012933.0,2012931.0,2012929.0,2012927.0,2012925.0,2012923.0,150.0,3.0
2012939.0,2012937.0,2012935.0,2012933.0,2012931.0,2012929.0,2012927.0,2012925.0,2012923.0,2012921.0,150.0,3.0
2012937.0,2012935.0,2012933.0,2012931.0,2012929.0,2012927.0,2012925.0,2012923.0,2012921.0,2012919.0,150.0,3.0
2012935.0,2012933.0,2012931.0,2012929.0,2012927.0,2012925.0,2012923.0,2012921.0,2012919.0,2012917.0,150.0,3.0
2012933.0,2012931.0,2012929.0,2012927.0,2012925.0,2012923.0,2012921.0,2012919.0,2012917.0,2012915.0,150.0,3.0
2012931.0,2012929.0,2012927.0,2012925.0,2012923.0,2012921.0,2012919.0,2012917.0,2012915.0,2012913.0,150.0,3.0
2012929.0,2012927.0,2012925.0,2012923.0,2012921.0,2012919.0,2012917.0,2012915.0,2012913.0,2012911.0,150.0,3.0
2012927.0,2012925.0,2012923.0,2012921.0,2012919.0,2012917.0,2012915.0,2012913.0,2012911.0,2012909.0,150.0,3.0
2012925.0,2012923.0,2012921.0,2012919.0,2012917.0,2012915.0,2012913.0,2012911.0,2012909.0,2012907.0,150.0,3.0
2012923.0,2012921.0,2012919.0,2012917.0,2012915.0,2012913.0,2012911.0,2012909.0,2012907.0,2012905.0,150.0,3.0
2012921.0,2012919.0,2012917.0,2012915.0,2012913.0,2012911.0,2012909.0,2012907.0,2012905.0,2012903.0,150.0,3.0
2012919.0,2012917.0,2012915.0,2012913.0,2012911.0,2012909.0,2012907.0,2012905.0,2012903.0,2012901.0,150.0,3.0
2012917.0,2012915.0,2012913.0,2012911.0,2012909.0,2012907.0,2012905.0,2012903.0,2012901.0,2012899.0,150.0,3.0
2012915.0,2012913.0,2012911.0,2012909.0,2012907.0,2012905.0,2012903.0,2012901.0,2012899.0,2012897.0,150.0,3.0
2012913.0,2012911.0,2012909.0,2012907.0,2012905.0,2012903.0,2012901.0,2012899.0,2012897.0,2012895.0,150.0,3.0
2012911.0,2012909.0,2012907.0,2012905.0,2012903.0,2012901.0,2012899.0,2012897.0,2012895.0,2012893.0,150.0,3.0
2012909.0,2012907.0,2012905.0,2012903.0,2012901.0,2012899.0,2012897.0,2012895.0,2012893.0,2012722.0,150.0,3.0
2012907.0,2012905.0,2012903.0,2012901.0,2012899.0,2012897.0,2012895.0,2012893.0,2012722.0,2012891.0,150.0,3.0
2012905.0,2012903.0,2012901.0,2012899.0,2012897.0,2012895.0,2012893.0,2012722.0,2012891.0,2012693.0,150.0,3.0
2012903.0,2012901.0,2012899.0,2012897.0,2012895.0,2012893.0,2012722.0,2012891.0,2012693.0,2012675.0,150.0,3.0
2012901.0,2012899.0,2012897.0,2012895.0,2012893.0,2012722.0,2012891.0,2012693.0,2012675.0,2012655.0,150.0,3.0
2012899.0,2012897.0,2012895.0,2012893.0,2012722.0,2012891.0,2012693.0,2012675.0,2012655.0,2012637.0,150.0,3.0
2012897.0,2012895.0,2012893.0,2012722.0,2012891.0,2012693.0,2012675.0,2012655.0,2012637.0,2012619.0,150.0,3.0
2012895.0,2012893.0,2012722.0,2012891.0,2012693.0,2012675.0,2012655.0,2012637.0,2012619.0,2012603.0,150.0,3.0
2012893.0,2012722.0,2012891.0,2012693.0,2012675.0,2012655.0,2012637.0,2012619.0,2012603.0,2012583.0,150.0,3.0
2012722.0,2012891.0,2012693.0,2012675.0,2012655.0,2012637.0,2012619.0,2012603.0,2012583.0,2012565.0,150.0,3.0
2012891.0,2012693.0,2012675.0,2012655.0,2012637.0,2012619.0,2012603.0,2012583.0,2012565.0,2012547.0,150.0,3.0
2012693.0,2012675.0,2012655.0,2012637.0,2012619.0,2012603.0,2012583.0,2012565.0,2012547.0,2012529.0,150.0,3.0
2012675.0,2012655.0,2012637.0,2012619.0,2012603.0,2012583.0,2012565.0,2012547.0,2012529.0,2012511.0,150.0,3.0
2012655.0,2012637.0,2012619.0,2012603.0,2012583.0,2012565.0,2012547.0,2012529.0,2012511.0,2012483.0,150.0,3.0
2012637.0,2012619.0,2012603.0,2012583.0,2012565.0,2012547.0,2012529.0,2012511.0,2012483.0,2012465.0,150.0,3.0
2012619.0,2012603.0,2012583.0,2012565.0,2012547.0,2012529.0,2012511.0,2012483.0,2012465.0,2012447.0,150.0,3.0
2012603.0,2012583.0,2012565.0,2012547.0,2012529.0,2012511.0,2012483.0,2012465.0,2012447.0,2012429.0,150.0,3.0
2012583.0,2012565.0,2012547.0,2012529.0,2012511.0,2012483.0,2012465.0,2012447.0,2012429.0,2012411.0,150.0,3.0
2012565.0,2012547.0,2012529.0,2012511.0,2012483.0,2012465.0,2012447.0,2012429.0,2012411.0,2012395.0,150.0,3.0
2012547.0,2012529.0,2012511.0,2012483.0,2012465.0,2012447.0,2012429.0,2012411.0,2012395.0,2012375.0,150.0,3.0
2012529.0,2012511.0,2012483.0,2012465.0,2012447.0,2012429.0,2012411.0,2012395.0,2012375.0,2012357.0,150.0,3.0
2012511.0,2012483.0,2012465.0,2012447.0,2012429.0,2012411.0,2012395.0,2012375.0,2012357.0,2012339.0,150.0,3.0
2012483.0,2012465.0,2012447.0,2012429.0,2012411.0,2012395.0,2012375.0,2012357.0,2012339.0,2012321.0,150.0,3.1
2012465.0,2012447.0,2012429.0,2012411.0,2012395.0,2012375.0,2012357.0,2012339.0,2012321.0,2012303.0,150.0,3.2
2012447.0,2012429.0,2012411.0,2012395.0,2012375.0,2012357.0,2012339.0,2012321.0,2012303.0,2012285.0,150.0,3.3
2012429.0,2012411.0,2012395.0,2012375.0,2012357.0,2012339.0,2012321.0,2012303.0,2012285.0,2012257.0,150.0,3.3
2012411.0,2012395.0,2012375.0,2012357.0,2012339.0,2012321.0,2012303.0,2012285.0,2012257.0,2012239.0,150.0,3.3
2012395.0,2012375.0,2012357.0,2012339.0,2012321.0,2012303.0,2012285.0,2012257.0,2012239.0,2012221.0,150.0,3.3
2012375.0,2012357.0,2012339.0,2012321.0,2012303.0,2012285.0,2012257.0,2012239.0,2012221.0,2012203.0,150.0,3.3
2012357.0,2012339.0,2012321.0,2012303.0,2012285.0,2012257.0,2012239.0,2012221.0,2012203.0,2012185.0,150.0,3.3
2012339.0,2012321.0,2012303.0,2012285.0,2012257.0,2012239.0,2012221.0,2012203.0,2012185.0,2012167.0,150.0,3.3
2012321.0,2012303.0,2012285.0,2012257.0,2012239.0,2012221.0,2012203.0,2012185.0,2012167.0,2012149.0,150.0,3.3
2012303.0,2012285.0,2012257.0,2012239.0,2012221.0,2012203.0,2012185.0,2012167.0,2012149.0,2012131.0,150.0,3.2
2012285.0,2012257.0,2012239.0,2012221.0,2012203.0,2012185.0,2012167.0,2012149.0,2012131.0,2012113.0,150.0,3.1
2012257.0,2012239.0,2012221.0,2012203.0,2012185.0,2012167.0,2012149.0,2012131.0,2012113.0,2012097.0,150.0,3.0
2012239.0,2012221.0,2012203.0,2012185.0,2012167.0,2012149.0,2012131.0,2012113.0,2012097.0,2012077.0,150.0,3.0
2012221.0,2012203.0,2012185.0,2012167.0,2012149.0,2012131.0,2012113.0,2012097.0,2012077.0,2012059.0,150.0,3.0
2012203.0,2012185.0,2012167.0,2012149.0,2012131.0,2012113.0,2012097.0,2012077.0,2012059.0,2012031.0,150.0,3.0
2012185.0,2012167.0,2012149.0,2012131.0,2012113.0,2012097.0,2012077.0,2012059.0,2012031.0,2012013.0,150.0,3.0
2012167.0,2012149.0,2012131.0,2012113.0,2012097.0,2012077.0,2012059.0,2012031.0,2012013.0,2011995.0,150.0,3.0
2012149.0,2012131.0,2012113.0,2012097.0,2012077.0,2012059.0,2012031.0,2012013.0,2011995.0,2011977.0,150.0,3.0
2012131.0,2012113.0,2012097.0,2012077.0,2012059.0,2012031.0,2012013.0,2011995.0,2011977.0,2011959.0,150.0,3.0
2012113.0,2012097.0,2012077.0,2012059.0,2012031.0,2012013.0,2011995.0,2011977.0,2011959.0,2011941.0,150.0,3.0
2012097.0,2012077.0,2012059.0,2012031.0,2012013.0,2011995.0,2011977.0,2011959.0,2011941.0,2011923.0,150.0,3.0
2012077.0,2012059.0,2012031.0,2012013.0,2011995.0,2011977.0,2011959.0,2011941.0,2011923.0,2011907.0,150.0,3.0
2012059.0,2012031.0,2012013.0,2011995.0,2011977.0,2011959.0,2011941.0,2011923.0,2011907.0,2011887.0,150.0,3.0
2012031.0,2012013.0,2011995.0,2011977.0,2011959.0,2011941.0,2011923.0,2011907.0,2011887.0,2011869.0,150.0,3.0
2012013.0,2011995.0,2011977.0,2011959.0,2011941.0,2011923.0,2011907.0,2011887.0,2011869.0,2011851.0,150.0,3.0
2011995.0,2011977.0,2011959.0,2011941.0,2011923.0,2011907.0,2011887.0,2011869.0,2011851.0,2011833.0,150.0,3.0
2011977.0,2011959.0,2011941.0,2011923.0,2011907.0,2011887.0,2011869.0,2011851.0,2011833.0,2011805.0,150.0,3.0
2011959.0,2011941.0,2011923.0,2011907.0,2011887.0,2011869.0,2011851.0,2011833.0,2011805.0,2011787.0,150.0,3.0
2011941.0,2011923.0,2011907.0,2011887.0,2011869.0,2011851.0,2011833.0,2011805.0,2011787.0,2011769.0,150.0,3.0
2011923.0,2011907.0,2011887.0,2011869.0,2011851.0,2011833.0,2011805.0,2011787.0,2011769.0,2011751.0,150.0,3.0
2011907.0,2011887.0,2011869.0,2011851.0,2011833.0,2011805.0,2011787.0,2011769.0,2011751.0,2011730.0,150.0,3.0
2011887.0,2011869.0,2011851.0,2011833.0,2011805.0,2011787.0,2011769.0,2011751.0,2011730.0,2011715.0,150.0,3.0
2011869.0,2011851.0,2011833.0,2011805.0,2011787.0,2011769.0,2011751.0,2011730.0,2011715.0,2011697.0,150.0,3.0
2011851.0,2011833.0,2011805.0,2011787.0,2011769.0,2011751.0,2011730.0,2011715.0,2011697.0,2011679.0,150.0,3.0
2011833.0,2011805.0,2011787.0,2011769.0,2011751.0,2011730.0,2011715.0,2011697.0,2011679.0,2011663.0,150.0,3.0
2011805.0,2011787.0,2011769.0,2011751.0,2011730.0,2011715.0,2011697.0,2011679.0,2011663.0,2011645.0,150.0,3.0
2011787.0,2011769.0,2011751.0,2011730.0,2011715.0,2011697.0,2011679.0,2011663.0,2011645.0,2011617.0,150.0,3.0
2011769.0,2011751.0,2011730.0,2011715.0,2011697.0,2011679.0,2011663.0,2011645.0,2011617.0,2011601.0,150.0,2.9
2011751.0,2011730.0,2011715.0,2011697.0,2011679.0,2011663.0,2011645.0,2011617.0,2011601.0,2011581.0,150.0,2.8
2011730.0,2011715.0,2011697.0,2011679.0,2011663.0,2011645.0,2011617.0,2011601.0,2011581.0,2011563.0,150.0,2.7
2011715.0,2011697.0,2011679.0,2011663.0,2011645.0,2011617.0,2011601.0,2011581.0,2011563.0,2011545.0,150.0,2.6
2011697.0,2011679.0,2011663.0,2011645.0,2011617.0,2011601.0,2011581.0,2011563.0,2011545.0,2011524.0,150.0,2.5
2011679.0,2011663.0,2011645.0,2011617.0,2011601.0,2011581.0,2011563.0,2011545.0,2011524.0,2011499.0,150.0,2.5
2011663.0,2011645.0,2011617.0,2011601.0,2011581.0,2011563.0,2011545.0,2011524.0,2011499.0,2011479.0,150.0,2.5
2011645.0,2011617.0,2011601.0,2011581.0,2011563.0,2011545.0,2011524.0,2011499.0,2011479.0,2011461.0,150.0,2.5
2011617.0,2011601.0,2011581.0,2011563.0,2011545.0,2011524.0,2011499.0,2011479.0,2011461.0,2011443.0,150.0,2.5
2011601.0,2011581.0,2011563.0,2011545.0,2011524.0,2011499.0,2011479.0,2011461.0,2011443.0,2011425.0,150.0,2.5
2011581.0,2011563.0,2011545.0,2011524.0,2011499.0,2011479.0,2011461.0,2011443.0,2011425.0,2011404.0,150.0,2.6
2011563.0,2011545.0,2011524.0,2011499.0,2011479.0,2011461.0,2011443.0,2011425.0,2011404.0,2011389.0,150.0,2.7
2011545.0,2011524.0,2011499.0,2011479.0,2011461.0,2011443.0,2011425.0,2011404.0,2011389.0,2011371.0,150.0,2.8
2011524.0,2011499.0,2011479.0,2011461.0,2011443.0,2011425.0,2011404.0,2011389.0,2011371.0,2011353.0,150.0,2.9
2011499.0,2011479.0,2011461.0,2011443.0,2011425.0,2011404.0,2011389.0,2011371.0,2011353.0,2011335.0,150.0,3.0
2011479.0,2011461.0,2011443.0,2011425.0,2011404.0,2011389.0,2011371.0,2011353.0,2011335.0,2011317.0,150.0,3.0
2011461.0,2011443.0,2011425.0,2011404.0,2011389.0,2011371.0,2011353.0,2011335.0,2011317.0,2011289.0,150.0,3.0
2011443.0,2011425.0,2011404.0,2011389.0,2011371.0,2011353.0,2011335.0,2011317.0,2011289.0,2011271.0,150.0,3.0
2011425.0,2011404.0,2011389.0,2011371.0,2011353.0,2011335.0,2011317.0,2011289.0,2011271.0,2011253.0,150.0,3.0
2011404.0,2011389.0,2011371.0,2011353.0,2011335.0,2011317.0,2011289.0,2011271.0,2011253.0,2011235.0,150.0,3.0
2011389.0,2011371.0,2011353.0,2011335.0,2011317.0,2011289.0,2011271.0,2011253.0,2011235.0,2011217.0,150.0,3.0
2011371.0,2011353.0,2011335.0,2011317.0,2011289.0,2011271.0,2011253.0,2011235.0,2011217.0,2011199.0,150.0,3.0
2011353.0,2011335.0,2011317.0,2011289.0,2011271.0,2011253.0,2011235.0,2011217.0,2011199.0,2011178.0,150.0,3.0
2011335.0,2011317.0,2011289.0,2011271.0,2011253.0,2011235.0,2011217.0,2011199.0,2011178.0,2011165.0,150.0,3.0
2011317.0,2011289.0,2011271.0,2011253.0,2011235.0,2011217.0,2011199.0,2011178.0,2011165.0,2011145.0,150.0,3.0
2011289.0,2011271.0,2011253.0,2011235.0,2011217.0,2011199.0,2011178.0,2011165.0,2011145.0,2011127.0,150.0,3.0
2011271.0,2011253.0,2011235.0,2011217.0,2011199.0,2011178.0,2011165.0,2011145.0,2011127.0,2011109.0,150.0,3.0
2011253.0,2011235.0,2011217.0,2011199.0,2011178.0,2011165.0,2011145.0,2011127.0,2011109.0,2011091.0,150.0,3.0
2011235.0,2011217.0,2011199.0,2011178.0,2011165.0,2011145.0,2011127.0,2011109.0,2011091.0,2011063.0,150.0,3.0
2011217.0,2011199.0,2011178.0,2011165.0,2011145.0,2011127.0,2011109.0,2011091.0,2011063.0,2011045.0,150.0,3.0
2011199.0,2011178.0,2011165.0,2011145.0,2011127.0,2011109.0,2011091.0,2011063.0,2011045.0,2011027.0,150.0,3.0
2011178.0,2011165.0,2011145.0,2011127.0,2011109.0,2011091.0,2011063.0,2011045.0,2011027.0,2011009.0,150.0,3.0
2011165.0,2011145.0,2011127.0,2011109.0,2011091.0,2011063.0,2011045.0,2011027.0,2011009.0,2010991.0,150.0,3.0
2011145.0,2011127.0,2011109.0,2011091.0,2011063.0,2011045.0,2011027.0,2011009.0,2010991.0,2010973.0,150.0,3.0
2011127.0,2011109.0,2011091.0,2011063.0,2011045.0,2011027.0,2011009.0,2010991.0,2010973.0,2010955.0,150.0,3.1
2011109.0,2011091.0,2011063.0,2011045.0,2011027.0,2011009.0,2010991.0,2010973.0,2010955.0,2010937.0,150.0,3.2
2011091.0,2011063.0,2011045.0,2011027.0,2011009.0,2010991.0,2010973.0,2010955.0,2010937.0,2010919.0,150.0,3.3
2011063.0,2011045.0,2011027.0,2011009.0,2010991.0,2010973.0,2010955.0,2010937.0,2010919.0,2010901.0,150.0,3.4
2011045.0,2011027.0,2011009.0,2010991.0,2010973.0,2010955.0,2010937.0,2010919.0,2010901.0,2010883.0,150.0,3.5
2011027.0,2011009.0,2010991.0,2010973.0,2010955.0,2010937.0,2010919.0,2010901.0,2010883.0,2010865.0,150.0,3.6
2011009.0,2010991.0,2010973.0,2010955.0,2010937.0,2010919.0,2010901.0,2010883.0,2010865.0,2010837.0,150.0,3.7
2010991.0,2010973.0,2010955.0,2010937.0,2010919.0,2010901.0,2010883.0,2010865.0,2010837.0,2010819.0,150.0,3.8
2010973.0,2010955.0,2010937.0,2010919.0,2010901.0,2010883.0,2010865.0,2010837.0,2010819.0,2010801.0,150.0,3.9
2010955.0,2010937.0,2010919.0,2010901.0,2010883.0,2010865.0,2010837.0,2010819.0,2010801.0,2010783.0,150.0,4.0
2010937.0,2010919.0,2010901.0,2010883.0,2010865.0,2010837.0,2010819.0,2010801.0,2010783.0,2010767.0,150.0,4.0
2010919.0,2010901.0,2010883.0,2010865.0,2010837.0,2010819.0,2010801.0,2010783.0,2010767.0,2010747.0,150.0,4.0
2010901.0,2010883.0,2010865.0,2010837.0,2010819.0,2010801.0,2010783.0,2010767.0,2010747.0,2010729.0,150.0,4.0
2010883.0,2010865.0,2010837.0,2010819.0,2010801.0,2010783.0,2010767.0,2010747.0,2010729.0,2010708.0,150.0,4.0
2010865.0,2010837.0,2010819.0,2010801.0,2010783.0,2010767.0,2010747.0,2010729.0,2010708.0,2010693.0,150.0,3.9
2010837.0,2010819.0,2010801.0,2010783.0,2010767.0,2010747.0,2010729.0,2010708.0,2010693.0,2010675.0,150.0,3.8
2010819.0,2010801.0,2010783.0,2010767.0,2010747.0,2010729.0,2010708.0,2010693.0,2010675.0,2010657.0,150.0,3.7
2010801.0,2010783.0,2010767.0,2010747.0,2010729.0,2010708.0,2010693.0,2010675.0,2010657.0,2010639.0,150.0,3.6
2010783.0,2010767.0,2010747.0,2010729.0,2010708.0,2010693.0,2010675.0,2010657.0,2010639.0,2010611.0,150.0,3.5
