input_0,input_1,input_2,input_3,input_4,output_0,output_1,output_2,output_3,output_4,seq_id,rain_category
1977087,1977066,1977041,1977023,1977005,1976987,1976969,1976951,1976930,1976915,161,4
1977066,1977041,1977023,1977005,1976987,1976969,1976951,1976930,1976915,1976897,161,4
1977041,1977023,1977005,1976987,1976969,1976951,1976930,1976915,1976897,1976879,161,4
1977023,1977005,1976987,1976969,1976951,1976930,1976915,1976897,1976879,1976861,161,4
1977005,1976987,1976969,1976951,1976930,1976915,1976897,1976879,1976861,1976840,161,4
1976987,1976969,1976951,1976930,1976915,1976897,1976879,1976861,1976840,1976814,161,4
1976969,1976951,1976930,1976915,1976897,1976879,1976861,1976840,1976814,1976794,161,4
1976951,1976930,1976915,1976897,1976879,1976861,1976840,1976814,1976794,1976779,161,4
1976930,1976915,1976897,1976879,1976861,1976840,1976814,1976794,1976779,1976761,161,4
1976915,1976897,1976879,1976861,1976840,1976814,1976794,1976779,1976761,1976743,161,4
1976897,1976879,1976861,1976840,1976814,1976794,1976779,1976761,1976743,1976722,161,4
1976879,1976861,1976840,1976814,1976794,1976779,1976761,1976743,1976722,1976707,161,4
1976861,1976840,1976814,1976794,1976779,1976761,1976743,1976722,1976707,1976686,161,4
1976840,1976814,1976794,1976779,1976761,1976743,1976722,1976707,1976686,1976671,161,4
1976814,1976794,1976779,1976761,1976743,1976722,1976707,1976686,1976671,1976653,161,4
1976794,1976779,1976761,1976743,1976722,1976707,1976686,1976671,1976653,1976632,161,4
1976779,1976761,1976743,1976722,1976707,1976686,1976671,1976653,1976632,1976604,161,4
1976761,1976743,1976722,1976707,1976686,1976671,1976653,1976632,1976604,1976589,161,4
1976743,1976722,1976707,1976686,1976671,1976653,1976632,1976604,1976589,1976571,161,4
1976722,1976707,1976686,1976671,1976653,1976632,1976604,1976589,1976571,1976554,161,4
1976707,1976686,1976671,1976653,1976632,1976604,1976589,1976571,1976554,1976530,161,4
1976686,1976671,1976653,1976632,1976604,1976589,1976571,1976554,1976530,1976514,161,4
1976671,1976653,1976632,1976604,1976589,1976571,1976554,1976530,1976514,1976496,161,4
1976653,1976632,1976604,1976589,1976571,1976554,1976530,1976514,1976496,1976478,161,4
1976632,1976604,1976589,1976571,1976554,1976530,1976514,1976496,1976478,1976462,161,4
1976604,1976589,1976571,1976554,1976530,1976514,1976496,1976478,1976462,1976439,161,4
1976589,1976571,1976554,1976530,1976514,1976496,1976478,1976462,1976439,1976424,161,4
1976571,1976554,1976530,1976514,1976496,1976478,1976462,1976439,1976424,1976396,161,4
1976554,1976530,1976514,1976496,1976478,1976462,1976439,1976424,1976396,1976378,161,4
1976530,1976514,1976496,1976478,1976462,1976439,1976424,1976396,1976378,1976360,161,4
1976514,1976496,1976478,1976462,1976439,1976424,1976396,1976378,1976360,1976342,161,4
1976496,1976478,1976462,1976439,1976424,1976396,1976378,1976360,1976342,1976324,161,4
1976478,1976462,1976439,1976424,1976396,1976378,1976360,1976342,1976324,1976306,161,3
1976462,1976439,1976424,1976396,1976378,1976360,1976342,1976324,1976306,1976288,161,3
1976439,1976424,1976396,1976378,1976360,1976342,1976324,1976306,1976288,1976270,161,3
1976424,1976396,1976378,1976360,1976342,1976324,1976306,1976288,1976270,1976252,161,3
1976396,1976378,1976360,1976342,1976324,1976306,1976288,1976270,1976252,1976234,161,3
1976378,1976360,1976342,1976324,1976306,1976288,1976270,1976252,1976234,1976218,161,3
1976360,1976342,1976324,1976306,1976288,1976270,1976252,1976234,1976218,1976190,161,3
1976342,1976324,1976306,1976288,1976270,1976252,1976234,1976218,1976190,1976172,161,3
1976324,1976306,1976288,1976270,1976252,1976234,1976218,1976190,1976172,1976149,161,3
1976306,1976288,1976270,1976252,1976234,1976218,1976190,1976172,1976149,1976134,161,3
1976288,1976270,1976252,1976234,1976218,1976190,1976172,1976149,1976134,1976116,161,3
1976270,1976252,1976234,1976218,1976190,1976172,1976149,1976134,1976116,1976098,161,3
1976252,1976234,1976218,1976190,1976172,1976149,1976134,1976116,1976098,1976080,161,3
1976234,1976218,1976190,1976172,1976149,1976134,1976116,1976098,1976080,1976062,161,3
1976218,1976190,1976172,1976149,1976134,1976116,1976098,1976080,1976062,1976044,161,3
1976190,1976172,1976149,1976134,1976116,1976098,1976080,1976062,1976044,1976026,161,3
1976172,1976149,1976134,1976116,1976098,1976080,1976062,1976044,1976026,1976000,161,3
1976149,1976134,1976116,1976098,1976080,1976062,1976044,1976026,1976000,1975982,161,3
1976134,1976116,1976098,1976080,1976062,1976044,1976026,1976000,1975982,1975964,161,3
1975433,1975415,1975397,1975379,1975359,1975338,1975320,1975307,1975279,1975261,162,3
1975415,1975397,1975379,1975359,1975338,1975320,1975307,1975279,1975261,1975243,162,3
1975397,1975379,1975359,1975338,1975320,1975307,1975279,1975261,1975243,1975223,162,3
1975379,1975359,1975338,1975320,1975307,1975279,1975261,1975243,1975223,1975205,162,3
1975359,1975338,1975320,1975307,1975279,1975261,1975243,1975223,1975205,1975187,162,3
1975338,1975320,1975307,1975279,1975261,1975243,1975223,1975205,1975187,1975169,162,3
1975320,1975307,1975279,1975261,1975243,1975223,1975205,1975187,1975169,1975153,162,3
1975307,1975279,1975261,1975243,1975223,1975205,1975187,1975169,1975153,1975125,162,3
1975279,1975261,1975243,1975223,1975205,1975187,1975169,1975153,1975125,1975107,162,3
1975261,1975243,1975223,1975205,1975187,1975169,1975153,1975125,1975107,1975087,162,3
1975243,1975223,1975205,1975187,1975169,1975153,1975125,1975107,1975087,1975069,162,3
1975223,1975205,1975187,1975169,1975153,1975125,1975107,1975087,1975069,1975051,162,3
1975205,1975187,1975169,1975153,1975125,1975107,1975087,1975069,1975051,1975033,162,3
1975187,1975169,1975153,1975125,1975107,1975087,1975069,1975051,1975033,1975017,162,3
1975169,1975153,1975125,1975107,1975087,1975069,1975051,1975033,1975017,1974999,162,3
1975153,1975125,1975107,1975087,1975069,1975051,1975033,1975017,1974999,1974969,162,3
1975125,1975107,1975087,1975069,1975051,1975033,1975017,1974999,1974969,1974951,162,3
1975107,1975087,1975069,1975051,1975033,1975017,1974999,1974969,1974951,1974933,162,3
1975087,1975069,1975051,1975033,1975017,1974999,1974969,1974951,1974933,1974915,162,3
1975069,1975051,1975033,1975017,1974999,1974969,1974951,1974933,1974915,1974897,162,3
1975051,1975033,1975017,1974999,1974969,1974951,1974933,1974915,1974897,1974879,162,3
1975033,1975017,1974999,1974969,1974951,1974933,1974915,1974897,1974879,1974861,162,4
1975017,1974999,1974969,1974951,1974933,1974915,1974897,1974879,1974861,1974843,162,4
1974999,1974969,1974951,1974933,1974915,1974897,1974879,1974861,1974843,1974822,162,4
1974969,1974951,1974933,1974915,1974897,1974879,1974861,1974843,1974822,1974807,162,4
1974951,1974933,1974915,1974897,1974879,1974861,1974843,1974822,1974807,1974789,162,4
1974933,1974915,1974897,1974879,1974861,1974843,1974822,1974807,1974789,1974771,162,4
1974915,1974897,1974879,1974861,1974843,1974822,1974807,1974789,1974771,1974745,162,4
1974897,1974879,1974861,1974843,1974822,1974807,1974789,1974771,1974745,1974725,162,4
1974879,1974861,1974843,1974822,1974807,1974789,1974771,1974745,1974725,1974704,162,4
1974861,1974843,1974822,1974807,1974789,1974771,1974745,1974725,1974704,1974691,162,4
1974843,1974822,1974807,1974789,1974771,1974745,1974725,1974704,1974691,1974671,162,4
1974822,1974807,1974789,1974771,1974745,1974725,1974704,1974691,1974671,1974650,162,4
1974807,1974789,1974771,1974745,1974725,1974704,1974691,1974671,1974650,1974632,162,4
1974789,1974771,1974745,1974725,1974704,1974691,1974671,1974650,1974632,1974614,162,4
1974771,1974745,1974725,1974704,1974691,1974671,1974650,1974632,1974614,1974599,162,4
1974745,1974725,1974704,1974691,1974671,1974650,1974632,1974614,1974599,1974578,162,4
1974725,1974704,1974691,1974671,1974650,1974632,1974614,1974599,1974578,1974560,162,4
1974704,1974691,1974671,1974650,1974632,1974614,1974599,1974578,1974560,1974535,162,4
1974691,1974671,1974650,1974632,1974614,1974599,1974578,1974560,1974535,1974517,162,4
1974671,1974650,1974632,1974614,1974599,1974578,1974560,1974535,1974517,1974499,162,4
1974650,1974632,1974614,1974599,1974578,1974560,1974535,1974517,1974499,1974483,162,4
1974632,1974614,1974599,1974578,1974560,1974535,1974517,1974499,1974483,1974463,162,4
1974614,1974599,1974578,1974560,1974535,1974517,1974499,1974483,1974463,1974445,162,4
1974599,1974578,1974560,1974535,1974517,1974499,1974483,1974463,1974445,1974427,162,4
1974578,1974560,1974535,1974517,1974499,1974483,1974463,1974445,1974427,1974409,162,4
1974560,1974535,1974517,1974499,1974483,1974463,1974445,1974427,1974409,1974391,162,4
1974535,1974517,1974499,1974483,1974463,1974445,1974427,1974409,1974391,1974373,162,4
1974517,1974499,1974483,1974463,1974445,1974427,1974409,1974391,1974373,1974355,162,4
1974499,1974483,1974463,1974445,1974427,1974409,1974391,1974373,1974355,1974337,162,4
1974483,1974463,1974445,1974427,1974409,1974391,1974373,1974355,1974337,1974309,162,4
1974463,1974445,1974427,1974409,1974391,1974373,1974355,1974337,1974309,1974293,162,4
1974445,1974427,1974409,1974391,1974373,1974355,1974337,1974309,1974293,1974275,162,4
1974427,1974409,1974391,1974373,1974355,1974337,1974309,1974293,1974275,1974255,162,4
1974409,1974391,1974373,1974355,1974337,1974309,1974293,1974275,1974255,1974237,162,4
1974391,1974373,1974355,1974337,1974309,1974293,1974275,1974255,1974237,1974219,162,4
1974373,1974355,1974337,1974309,1974293,1974275,1974255,1974237,1974219,1974203,162,4
1974355,1974337,1974309,1974293,1974275,1974255,1974237,1974219,1974203,1974182,162,4
1974337,1974309,1974293,1974275,1974255,1974237,1974219,1974203,1974182,1974167,162,4
1974309,1974293,1974275,1974255,1974237,1974219,1974203,1974182,1974167,1974139,162,4
1974293,1974275,1974255,1974237,1974219,1974203,1974182,1974167,1974139,1974119,162,4
1974275,1974255,1974237,1974219,1974203,1974182,1974167,1974139,1974119,1974101,162,4
1974255,1974237,1974219,1974203,1974182,1974167,1974139,1974119,1974101,1974083,162,4
1974237,1974219,1974203,1974182,1974167,1974139,1974119,1974101,1974083,1974065,162,4
1974219,1974203,1974182,1974167,1974139,1974119,1974101,1974083,1974065,1974049,162,4
1974203,1974182,1974167,1974139,1974119,1974101,1974083,1974065,1974049,1974028,162,4
1974182,1974167,1974139,1974119,1974101,1974083,1974065,1974049,1974028,1974013,162,4
1974167,1974139,1974119,1974101,1974083,1974065,1974049,1974028,1974013,1973985,162,4
1974139,1974119,1974101,1974083,1974065,1974049,1974028,1974013,1973985,1973967,162,4
1974119,1974101,1974083,1974065,1974049,1974028,1974013,1973985,1973967,1973949,162,4
1974101,1974083,1974065,1974049,1974028,1974013,1973985,1973967,1973949,1973931,162,4
1974083,1974065,1974049,1974028,1974013,1973985,1973967,1973949,1973931,1973913,162,4
1974065,1974049,1974028,1974013,1973985,1973967,1973949,1973931,1973913,1973895,162,4
1974049,1974028,1974013,1973985,1973967,1973949,1973931,1973913,1973895,1973867,162,4
1974028,1974013,1973985,1973967,1973949,1973931,1973913,1973895,1973867,1973849,162,4
1974013,1973985,1973967,1973949,1973931,1973913,1973895,1973867,1973849,1973831,162,4
1973985,1973967,1973949,1973931,1973913,1973895,1973867,1973849,1973831,1973813,162,4
1973967,1973949,1973931,1973913,1973895,1973867,1973849,1973831,1973813,1973795,162,4
1973949,1973931,1973913,1973895,1973867,1973849,1973831,1973813,1973795,1973777,162,4
1973931,1973913,1973895,1973867,1973849,1973831,1973813,1973795,1973777,1973747,162,3
1973913,1973895,1973867,1973849,1973831,1973813,1973795,1973777,1973747,1973729,162,3
1973895,1973867,1973849,1973831,1973813,1973795,1973777,1973747,1973729,1973711,162,3
1973867,1973849,1973831,1973813,1973795,1973777,1973747,1973729,1973711,1973693,162,3
1973849,1973831,1973813,1973795,1973777,1973747,1973729,1973711,1973693,1973675,162,3
1973831,1973813,1973795,1973777,1973747,1973729,1973711,1973693,1973675,1973657,162,3
1973813,1973795,1973777,1973747,1973729,1973711,1973693,1973675,1973657,1973639,162,3
1973795,1973777,1973747,1973729,1973711,1973693,1973675,1973657,1973639,1973621,162,3
1973777,1973747,1973729,1973711,1973693,1973675,1973657,1973639,1973621,1973605,162,3
1973747,1973729,1973711,1973693,1973675,1973657,1973639,1973621,1973605,1973587,162,3
1973729,1973711,1973693,1973675,1973657,1973639,1973621,1973605,1973587,1973559,162,3
1973711,1973693,1973675,1973657,1973639,1973621,1973605,1973587,1973559,1973541,162,3
1973693,1973675,1973657,1973639,1973621,1973605,1973587,1973559,1973541,1973521,162,3
1973675,1973657,1973639,1973621,1973605,1973587,1973559,1973541,1973521,1973505,162,3
1973657,1973639,1973621,1973605,1973587,1973559,1973541,1973521,1973505,1973485,162,3
1973639,1973621,1973605,1973587,1973559,1973541,1973521,1973505,1973485,1973467,162,3
1973621,1973605,1973587,1973559,1973541,1973521,1973505,1973485,1973467,1973449,162,3
1973605,1973587,1973559,1973541,1973521,1973505,1973485,1973467,1973449,1973431,162,3
1973587,1973559,1973541,1973521,1973505,1973485,1973467,1973449,1973431,1973410,162,3
1973559,1973541,1973521,1973505,1973485,1973467,1973449,1973431,1973410,1973395,162,3
1973541,1973521,1973505,1973485,1973467,1973449,1973431,1973410,1973395,1973377,162,3
1973521,1973505,1973485,1973467,1973449,1973431,1973410,1973395,1973377,1973351,162,3
1973505,1973485,1973467,1973449,1973431,1973410,1973395,1973377,1973351,1973331,162,3
1973485,1973467,1973449,1973431,1973410,1973395,1973377,1973351,1973331,1973313,162,3
1973467,1973449,1973431,1973410,1973395,1973377,1973351,1973331,1973313,1973295,162,3
1973449,1973431,1973410,1973395,1973377,1973351,1973331,1973313,1973295,1973277,162,3
1973431,1973410,1973395,1973377,1973351,1973331,1973313,1973295,1973277,1973259,162,3
1973410,1973395,1973377,1973351,1973331,1973313,1973295,1973277,1973259,1973241,162,3
1973395,1973377,1973351,1973331,1973313,1973295,1973277,1973259,1973241,1973223,162,3
1973377,1973351,1973331,1973313,1973295,1973277,1973259,1973241,1973223,1973205,162,3
1973351,1973331,1973313,1973295,1973277,1973259,1973241,1973223,1973205,1973187,162,3
1973331,1973313,1973295,1973277,1973259,1973241,1973223,1973205,1973187,1973169,162,3
1973313,1973295,1973277,1973259,1973241,1973223,1973205,1973187,1973169,1973143,162,3
1973295,1973277,1973259,1973241,1973223,1973205,1973187,1973169,1973143,1973123,162,3
1973277,1973259,1973241,1973223,1973205,1973187,1973169,1973143,1973123,1973105,162,3
1973259,1973241,1973223,1973205,1973187,1973169,1973143,1973123,1973105,1973087,162,3
1973241,1973223,1973205,1973187,1973169,1973143,1973123,1973105,1973087,1973069,162,3
1973223,1973205,1973187,1973169,1973143,1973123,1973105,1973087,1973069,1973053,162,3
1973205,1973187,1973169,1973143,1973123,1973105,1973087,1973069,1973053,1973035,162,3
1973187,1973169,1973143,1973123,1973105,1973087,1973069,1973053,1973035,1973014,162,3
1973169,1973143,1973123,1973105,1973087,1973069,1973053,1973035,1973014,1972986,162,3
1973143,1973123,1973105,1973087,1973069,1973053,1973035,1973014,1972986,1972968,162,3
1973123,1973105,1973087,1973069,1973053,1973035,1973014,1972986,1972968,1972950,162,3
1973105,1973087,1973069,1973053,1973035,1973014,1972986,1972968,1972950,1972930,162,3
1972863,1972837,1972819,1972799,1972779,1972761,1972740,1972725,1972709,1972679,162,3
1972837,1972819,1972799,1972779,1972761,1972740,1972725,1972709,1972679,1972661,162,3
1972819,1972799,1972779,1972761,1972740,1972725,1972709,1972679,1972661,1972643,162,3
1972799,1972779,1972761,1972740,1972725,1972709,1972679,1972661,1972643,1972625,162,3
1972779,1972761,1972740,1972725,1972709,1972679,1972661,1972643,1972625,1972606,162,3
1972761,1972740,1972725,1972709,1972679,1972661,1972643,1972625,1972606,1972591,162,3
1972740,1972725,1972709,1972679,1972661,1972643,1972625,1972606,1972591,1972573,162,3
1972725,1972709,1972679,1972661,1972643,1972625,1972606,1972591,1972573,1972553,162,3
1972709,1972679,1972661,1972643,1972625,1972606,1972591,1972573,1972553,1972535,162,3
1972679,1972661,1972643,1972625,1972606,1972591,1972573,1972553,1972535,1972517,162,3
1972661,1972643,1972625,1972606,1972591,1972573,1972553,1972535,1972517,1972491,162,3
1972643,1972625,1972606,1972591,1972573,1972553,1972535,1972517,1972491,1972470,162,3
1972625,1972606,1972591,1972573,1972553,1972535,1972517,1972491,1972470,1972452,162,3
1972606,1972591,1972573,1972553,1972535,1972517,1972491,1972470,1972452,1972437,162,3
1972591,1972573,1972553,1972535,1972517,1972491,1972470,1972452,1972437,1972419,162,3
1972573,1972553,1972535,1972517,1972491,1972470,1972452,1972437,1972419,1972399,162,3
1972553,1972535,1972517,1972491,1972470,1972452,1972437,1972419,1972399,1972381,162,3
1972535,1972517,1972491,1972470,1972452,1972437,1972419,1972399,1972381,1972355,162,3
1972517,1972491,1972470,1972452,1972437,1972419,1972399,1972381,1972355,1972332,162,3
1972491,1972470,1972452,1972437,1972419,1972399,1972381,1972355,1972332,1972314,162,3
1972470,1972452,1972437,1972419,1972399,1972381,1972355,1972332,1972314,1972299,162,4
1972452,1972437,1972419,1972399,1972381,1972355,1972332,1972314,1972299,1972278,162,4
1972437,1972419,1972399,1972381,1972355,1972332,1972314,1972299,1972278,1972263,162,4
1972419,1972399,1972381,1972355,1972332,1972314,1972299,1972278,1972263,1972245,162,4
1972399,1972381,1972355,1972332,1972314,1972299,1972278,1972263,1972245,1972224,162,4
1972381,1972355,1972332,1972314,1972299,1972278,1972263,1972245,1972224,1972209,162,4
1972355,1972332,1972314,1972299,1972278,1972263,1972245,1972224,1972209,1972191,162,4
1972332,1972314,1972299,1972278,1972263,1972245,1972224,1972209,1972191,1972173,162,4
1972314,1972299,1972278,1972263,1972245,1972224,1972209,1972191,1972173,1972152,162,4
1972299,1972278,1972263,1972245,1972224,1972209,1972191,1972173,1972152,1972124,162,4
1972278,1972263,1972245,1972224,1972209,1972191,1972173,1972152,1972124,1972103,162,4
1972263,1972245,1972224,1972209,1972191,1972173,1972152,1972124,1972103,1972088,162,4
1972245,1972224,1972209,1972191,1972173,1972152,1972124,1972103,1972088,1972070,162,4
1972224,1972209,1972191,1972173,1972152,1972124,1972103,1972088,1972070,1972052,162,4
1972209,1972191,1972173,1972152,1972124,1972103,1972088,1972070,1972052,1972031,162,4
1972191,1972173,1972152,1972124,1972103,1972088,1972070,1972052,1972031,1972013,162,4
1972173,1972152,1972124,1972103,1972088,1972070,1972052,1972031,1972013,1971995,162,4
1972152,1972124,1972103,1972088,1972070,1972052,1972031,1972013,1971995,1971980,162,4
1972124,1972103,1972088,1972070,1972052,1972031,1972013,1971995,1971980,1971959,162,4
1972103,1972088,1972070,1972052,1972031,1972013,1971995,1971980,1971959,1971944,162,4
1972088,1972070,1972052,1972031,1972013,1971995,1971980,1971959,1971944,1971916,162,4
1972070,1972052,1972031,1972013,1971995,1971980,1971959,1971944,1971916,1971895,162,4
1972052,1972031,1972013,1971995,1971980,1971959,1971944,1971916,1971895,1971880,162,4
1972031,1972013,1971995,1971980,1971959,1971944,1971916,1971895,1971880,1971862,162,4
1972013,1971995,1971980,1971959,1971944,1971916,1971895,1971880,1971862,1971844,162,4
1971995,1971980,1971959,1971944,1971916,1971895,1971880,1971862,1971844,1971826,162,4
1971980,1971959,1971944,1971916,1971895,1971880,1971862,1971844,1971826,1971808,162,4
1971959,1971944,1971916,1971895,1971880,1971862,1971844,1971826,1971808,1971787,162,4
1971944,1971916,1971895,1971880,1971862,1971844,1971826,1971808,1971787,1971772,162,4
1971916,1971895,1971880,1971862,1971844,1971826,1971808,1971787,1971772,1971754,162,4
1971895,1971880,1971862,1971844,1971826,1971808,1971787,1971772,1971754,1971736,162,4
1971880,1971862,1971844,1971826,1971808,1971787,1971772,1971754,1971736,1971718,162,4
1971862,1971844,1971826,1971808,1971787,1971772,1971754,1971736,1971718,1971690,162,4
1971844,1971826,1971808,1971787,1971772,1971754,1971736,1971718,1971690,1971669,162,4
1971826,1971808,1971787,1971772,1971754,1971736,1971718,1971690,1971669,1971654,162,4
1971808,1971787,1971772,1971754,1971736,1971718,1971690,1971669,1971654,1971636,162,4
1971787,1971772,1971754,1971736,1971718,1971690,1971669,1971654,1971636,1971618,162,4
1971772,1971754,1971736,1971718,1971690,1971669,1971654,1971636,1971618,1971600,162,4
1971754,1971736,1971718,1971690,1971669,1971654,1971636,1971618,1971600,1971582,162,4
1971736,1971718,1971690,1971669,1971654,1971636,1971618,1971600,1971582,1971564,162,4
1971718,1971690,1971669,1971654,1971636,1971618,1971600,1971582,1971564,1971546,162,4
1971690,1971669,1971654,1971636,1971618,1971600,1971582,1971564,1971546,1971528,162,4
1971669,1971654,1971636,1971618,1971600,1971582,1971564,1971546,1971528,1971510,162,4
1971654,1971636,1971618,1971600,1971582,1971564,1971546,1971528,1971510,1971489,162,4
1971636,1971618,1971600,1971582,1971564,1971546,1971528,1971510,1971489,1971466,162,4
1971618,1971600,1971582,1971564,1971546,1971528,1971510,1971489,1971466,1971446,162,4
1971600,1971582,1971564,1971546,1971528,1971510,1971489,1971466,1971446,1971428,162,4
1971582,1971564,1971546,1971528,1971510,1971489,1971466,1971446,1971428,1971407,162,4
1971564,1971546,1971528,1971510,1971489,1971466,1971446,1971428,1971407,1971389,162,4
1971546,1971528,1971510,1971489,1971466,1971446,1971428,1971407,1971389,1971374,162,4
1971528,1971510,1971489,1971466,1971446,1971428,1971407,1971389,1971374,1971353,162,4
1971510,1971489,1971466,1971446,1971428,1971407,1971389,1971374,1971353,1971338,162,4
1971489,1971466,1971446,1971428,1971407,1971389,1971374,1971353,1971338,1971317,162,4
1971466,1971446,1971428,1971407,1971389,1971374,1971353,1971338,1971317,1971302,162,4
1971446,1971428,1971407,1971389,1971374,1971353,1971338,1971317,1971302,1971284,162,4
1971428,1971407,1971389,1971374,1971353,1971338,1971317,1971302,1971284,1971264,162,4
1971407,1971389,1971374,1971353,1971338,1971317,1971302,1971284,1971264,1971235,162,4
1971389,1971374,1971353,1971338,1971317,1971302,1971284,1971264,1971235,1971213,162,4
1971374,1971353,1971338,1971317,1971302,1971284,1971264,1971235,1971213,1971197,162,4
1971353,1971338,1971317,1971302,1971284,1971264,1971235,1971213,1971197,1971178,162,4
1971338,1971317,1971302,1971284,1971264,1971235,1971213,1971197,1971178,1971158,162,4
1971317,1971302,1971284,1971264,1971235,1971213,1971197,1971178,1971158,1971139,162,4
1971302,1971284,1971264,1971235,1971213,1971197,1971178,1971158,1971139,1971121,162,4
1971284,1971264,1971235,1971213,1971197,1971178,1971158,1971139,1971121,1971102,162,4
1971264,1971235,1971213,1971197,1971178,1971158,1971139,1971121,1971102,1971084,162,4
1971235,1971213,1971197,1971178,1971158,1971139,1971121,1971102,1971084,1971066,162,4
1971213,1971197,1971178,1971158,1971139,1971121,1971102,1971084,1971066,1971045,162,4
1971197,1971178,1971158,1971139,1971121,1971102,1971084,1971066,1971045,1971030,162,4
1971178,1971158,1971139,1971121,1971102,1971084,1971066,1971045,1971030,1970999,162,4
1971158,1971139,1971121,1971102,1971084,1971066,1971045,1971030,1970999,1970984,162,4
1971139,1971121,1971102,1971084,1971066,1971045,1971030,1970999,1970984,1970966,162,4
1971121,1971102,1971084,1971066,1971045,1971030,1970999,1970984,1970966,1970944,162,4
1971102,1971084,1971066,1971045,1971030,1970999,1970984,1970966,1970944,1970926,162,4
1971084,1971066,1971045,1971030,1970999,1970984,1970966,1970944,1970926,1970908,162,4
1971066,1971045,1971030,1970999,1970984,1970966,1970944,1970926,1970908,1970890,162,4
1971045,1971030,1970999,1970984,1970966,1970944,1970926,1970908,1970890,1970871,162,4
1971030,1970999,1970984,1970966,1970944,1970926,1970908,1970890,1970871,1970852,162,4
1970999,1970984,1970966,1970944,1970926,1970908,1970890,1970871,1970852,1970833,162,4
1970984,1970966,1970944,1970926,1970908,1970890,1970871,1970852,1970833,1970815,162,4
1970966,1970944,1970926,1970908,1970890,1970871,1970852,1970833,1970815,1970797,162,4
1970944,1970926,1970908,1970890,1970871,1970852,1970833,1970815,1970797,1970772,162,4
1970926,1970908,1970890,1970871,1970852,1970833,1970815,1970797,1970772,1970754,162,4
1970908,1970890,1970871,1970852,1970833,1970815,1970797,1970772,1970754,1970733,162,4
1970890,1970871,1970852,1970833,1970815,1970797,1970772,1970754,1970733,1970715,162,4
1970871,1970852,1970833,1970815,1970797,1970772,1970754,1970733,1970715,1970700,162,4
1970852,1970833,1970815,1970797,1970772,1970754,1970733,1970715,1970700,1970679,162,4
1970833,1970815,1970797,1970772,1970754,1970733,1970715,1970700,1970679,1970664,162,4
1970815,1970797,1970772,1970754,1970733,1970715,1970700,1970679,1970664,1970646,162,4
1970797,1970772,1970754,1970733,1970715,1970700,1970679,1970664,1970646,1970628,162,4
1970772,1970754,1970733,1970715,1970700,1970679,1970664,1970646,1970628,1970607,162,4
1970754,1970733,1970715,1970700,1970679,1970664,1970646,1970628,1970607,1970589,162,4
1970733,1970715,1970700,1970679,1970664,1970646,1970628,1970607,1970589,1970574,162,4
1970490,1970468,1970449,1970430,1970414,1970396,1970377,1970349,1970328,1970313,163,4
1970468,1970449,1970430,1970414,1970396,1970377,1970349,1970328,1970313,1970295,163,4
1970449,1970430,1970414,1970396,1970377,1970349,1970328,1970313,1970295,1970277,163,4
1970430,1970414,1970396,1970377,1970349,1970328,1970313,1970295,1970277,1970259,163,4
1970414,1970396,1970377,1970349,1970328,1970313,1970295,1970277,1970259,1970241,163,4
1970396,1970377,1970349,1970328,1970313,1970295,1970277,1970259,1970241,1970223,163,4
1970377,1970349,1970328,1970313,1970295,1970277,1970259,1970241,1970223,1970205,163,4
1970349,1970328,1970313,1970295,1970277,1970259,1970241,1970223,1970205,1970187,163,4
1970328,1970313,1970295,1970277,1970259,1970241,1970223,1970205,1970187,1970168,163,4
1970313,1970295,1970277,1970259,1970241,1970223,1970205,1970187,1970168,1970150,163,4
1970295,1970277,1970259,1970241,1970223,1970205,1970187,1970168,1970150,1970121,163,4
1970277,1970259,1970241,1970223,1970205,1970187,1970168,1970150,1970121,1970102,163,4
1970259,1970241,1970223,1970205,1970187,1970168,1970150,1970121,1970102,1970083,163,4
1970241,1970223,1970205,1970187,1970168,1970150,1970121,1970102,1970083,1970064,163,4
1970223,1970205,1970187,1970168,1970150,1970121,1970102,1970083,1970064,1970045,163,4
1970205,1970187,1970168,1970150,1970121,1970102,1970083,1970064,1970045,1970027,163,4
1970187,1970168,1970150,1970121,1970102,1970083,1970064,1970045,1970027,1970008,163,4
1970168,1970150,1970121,1970102,1970083,1970064,1970045,1970027,1970008,1969989,163,4
1970150,1970121,1970102,1970083,1970064,1970045,1970027,1970008,1969989,1969967,163,4
1970121,1970102,1970083,1970064,1970045,1970027,1970008,1969989,1969967,1969948,163,4
1970102,1970083,1970064,1970045,1970027,1970008,1969989,1969967,1969948,1969933,163,4
1970083,1970064,1970045,1970027,1970008,1969989,1969967,1969948,1969933,1969912,163,4
1970064,1970045,1970027,1970008,1969989,1969967,1969948,1969933,1969912,1969889,163,4
1970045,1970027,1970008,1969989,1969967,1969948,1969933,1969912,1969889,1969871,163,4
1970027,1970008,1969989,1969967,1969948,1969933,1969912,1969889,1969871,1969851,163,4
1970008,1969989,1969967,1969948,1969933,1969912,1969889,1969871,1969851,1969833,163,4
1969989,1969967,1969948,1969933,1969912,1969889,1969871,1969851,1969833,1969817,163,4
1969967,1969948,1969933,1969912,1969889,1969871,1969851,1969833,1969817,1969797,163,4
1969948,1969933,1969912,1969889,1969871,1969851,1969833,1969817,1969797,1969776,163,4
1969933,1969912,1969889,1969871,1969851,1969833,1969817,1969797,1969776,1969761,163,4
1969912,1969889,1969871,1969851,1969833,1969817,1969797,1969776,1969761,1969745,163,4
