image_0,image_1,image_2,image_3,image_4,image_pred,seq_id
2008317,2008299,2008281,2008253,2008235,2008215,154
2008299,2008281,2008253,2008235,2008215,2008199,154
2008281,2008253,2008235,2008215,2008199,2008181,154
2008253,2008235,2008215,2008199,2008181,2008161,154
2008235,2008215,2008199,2008181,2008161,2008145,154
2008215,2008199,2008181,2008161,2008145,2008127,154
2008199,2008181,2008161,2008145,2008127,2008099,154
2008181,2008161,2008145,2008127,2008099,2008081,154
2008161,2008145,2008127,2008099,2008081,2008063,154
2008145,2008127,2008099,2008081,2008063,2008047,154
2008127,2008099,2008081,2008063,2008047,2008027,154
2008099,2008081,2008063,2008047,2008027,2008011,154
2008081,2008063,2008047,2008027,2008011,2007981,154
2008063,2008047,2008027,2008011,2007981,2007963,154
2007581,2007563,2007545,2007527,2007497,2007479,155
2007563,2007545,2007527,2007497,2007479,2007461,155
2007545,2007527,2007497,2007479,2007461,2007443,155
2007527,2007497,2007479,2007461,2007443,2007427,155
2007497,2007479,2007461,2007443,2007427,2007407,155
2007479,2007461,2007443,2007427,2007407,2007391,155
2007461,2007443,2007427,2007407,2007391,2007373,155
2007443,2007427,2007407,2007391,2007373,2007353,155
2007427,2007407,2007391,2007373,2007353,2007335,155
2007407,2007391,2007373,2007353,2007335,2007317,155
2007391,2007373,2007353,2007335,2007317,2007301,155
2007373,2007353,2007335,2007317,2007301,2007271,155
2007353,2007335,2007317,2007301,2007271,2007253,155
2007335,2007317,2007301,2007271,2007253,2007235,155
2007317,2007301,2007271,2007253,2007235,2007217,155
2007301,2007271,2007253,2007235,2007217,2007199,155
2007271,2007253,2007235,2007217,2007199,2007182,155
2007253,2007235,2007217,2007199,2007182,2007164,155
2007235,2007217,2007199,2007182,2007164,2007144,155
2007217,2007199,2007182,2007164,2007144,2007126,155
2007199,2007182,2007164,2007144,2007126,2007108,155
2007182,2007164,2007144,2007126,2007108,2007090,155
2007164,2007144,2007126,2007108,2007090,2007072,155
2007144,2007126,2007108,2007090,2007072,2007044,155
2007126,2007108,2007090,2007072,2007044,2007026,155
2007108,2007090,2007072,2007044,2007026,2007008,155
2007090,2007072,2007044,2007026,2007008,2006990,155
2007072,2007044,2007026,2007008,2006990,2006972,155
2007044,2007026,2007008,2006990,2006972,2006956,155
2007026,2007008,2006990,2006972,2006956,2006936,155
2007008,2006990,2006972,2006956,2006936,2006918,155
2006990,2006972,2006956,2006936,2006918,2006897,155
2006972,2006956,2006936,2006918,2006897,2006882,155
2006956,2006936,2006918,2006897,2006882,2006864,155
2006936,2006918,2006897,2006882,2006864,2006848,155
2006918,2006897,2006882,2006864,2006848,2006818,155
2006897,2006882,2006864,2006848,2006818,2006800,155
2006882,2006864,2006848,2006818,2006800,2006782,155
2006864,2006848,2006818,2006800,2006782,2006764,155
2006848,2006818,2006800,2006782,2006764,2006746,155
2006818,2006800,2006782,2006764,2006746,2006728,155
2006800,2006782,2006764,2006746,2006728,2006710,155
2006782,2006764,2006746,2006728,2006710,2006692,155
2006764,2006746,2006728,2006710,2006692,2006676,155
2006746,2006728,2006710,2006692,2006676,2006655,155
2006594,2006576,2006558,2006527,2006514,2006494,156
2006576,2006558,2006527,2006514,2006494,2006476,156
2006558,2006527,2006514,2006494,2006476,2006458,156
2006527,2006514,2006494,2006476,2006458,2006440,156
2006514,2006494,2006476,2006458,2006440,2006412,156
2006494,2006476,2006458,2006440,2006412,2006394,156
2003870,2003852,2003834,2003816,2003798,2003780,157
2003852,2003834,2003816,2003798,2003780,2003749,157
2003834,2003816,2003798,2003780,2003749,2003731,157
2003816,2003798,2003780,2003749,2003731,2003716,157
2003798,2003780,2003749,2003731,2003716,2003698,157
2003780,2003749,2003731,2003716,2003698,2003680,157
2003749,2003731,2003716,2003698,2003680,2003664,157
2003731,2003716,2003698,2003680,2003664,2003634,157
2003716,2003698,2003680,2003664,2003634,2003616,157
2003552,2003532,2003514,2003486,2003466,2003448,158
2003532,2003514,2003486,2003466,2003448,2003430,158
2003514,2003486,2003466,2003448,2003430,2003416,158
2003486,2003466,2003448,2003430,2003416,2003396,158
2003466,2003448,2003430,2003416,2003396,2003378,158
2003448,2003430,2003416,2003396,2003378,2003362,158
2003430,2003416,2003396,2003378,2003362,2003332,158
2003416,2003396,2003378,2003362,2003332,2003314,158
2003101,2003086,2003065,2003038,2003020,2003002,159
2003086,2003065,2003038,2003020,2003002,2002984,159
2003065,2003038,2003020,2003002,2002984,2002968,159
2003038,2003020,2003002,2002984,2002968,2002948,159
2003020,2003002,2002984,2002968,2002948,2002930,159
2003002,2002984,2002968,2002948,2002930,2002914,159
2002984,2002968,2002948,2002930,2002914,2002894,159
2002968,2002948,2002930,2002914,2002894,2002878,159
2002948,2002930,2002914,2002894,2002878,2002848,159
2002930,2002914,2002894,2002878,2002848,2002830,159
2002914,2002894,2002878,2002848,2002830,2002812,159
2002894,2002878,2002848,2002830,2002812,2002794,159
2002878,2002848,2002830,2002812,2002794,2002778,159
2002848,2002830,2002812,2002794,2002778,2002760,159
2002830,2002812,2002794,2002778,2002760,2002740,159
2002812,2002794,2002778,2002760,2002740,2002722,159
2002794,2002778,2002760,2002740,2002722,2002704,159
2002778,2002760,2002740,2002722,2002704,2002688,159
2002760,2002740,2002722,2002704,2002688,2002660,159
2002740,2002722,2002704,2002688,2002660,2002640,159
2002722,2002704,2002688,2002660,2002640,2002622,159
2002704,2002688,2002660,2002640,2002622,2002604,159
2002688,2002660,2002640,2002622,2002604,2002586,159
2002660,2002640,2002622,2002604,2002586,2002568,159
2002640,2002622,2002604,2002586,2002568,2002550,159
2002622,2002604,2002586,2002568,2002550,2002532,159
2002604,2002586,2002568,2002550,2002532,2002514,159
2002586,2002568,2002550,2002532,2002514,2002496,159
2002568,2002550,2002532,2002514,2002496,2002475,159
2002550,2002532,2002514,2002496,2002475,2002460,159
2002532,2002514,2002496,2002475,2002460,2002432,159
2002514,2002496,2002475,2002460,2002432,2002414,159
2002496,2002475,2002460,2002432,2002414,2002396,159
2002475,2002460,2002432,2002414,2002396,2002375,159
2002460,2002432,2002414,2002396,2002375,2002360,159
2002432,2002414,2002396,2002375,2002360,2002342,159
2002414,2002396,2002375,2002360,2002342,2002326,159
2002396,2002375,2002360,2002342,2002326,2002308,159
2002375,2002360,2002342,2002326,2002308,2002288,159
2002360,2002342,2002326,2002308,2002288,2002270,159
2002342,2002326,2002308,2002288,2002270,2002242,159
2002326,2002308,2002288,2002270,2002242,2002224,159
2002308,2002288,2002270,2002242,2002224,2002208,159
2002288,2002270,2002242,2002224,2002208,2002188,159
2002270,2002242,2002224,2002208,2002188,2002170,159
2002242,2002224,2002208,2002188,2002170,2002152,159
2002224,2002208,2002188,2002170,2002152,2002136,159
2002208,2002188,2002170,2002152,2002136,2002118,159
2002188,2002170,2002152,2002136,2002118,2002098,159
2002170,2002152,2002136,2002118,2002098,2002080,159
2002152,2002136,2002118,2002098,2002080,2002049,159
2002136,2002118,2002098,2002080,2002049,2002034,159
2002118,2002098,2002080,2002049,2002034,2002016,159
2002098,2002080,2002049,2002034,2002016,2001998,159
2002080,2002049,2002034,2002016,2001998,2001980,159
2002049,2002034,2002016,2001998,2001980,2001959,159
2002034,2002016,2001998,2001980,2001959,2001946,159
2002016,2001998,2001980,2001959,2001946,2001923,159
2001998,2001980,2001959,2001946,2001923,2001908,159
2001980,2001959,2001946,2001923,2001908,2001890,159
2001959,2001946,2001923,2001908,2001890,2001872,159
2001946,2001923,2001908,2001890,2001872,2001844,159
2001923,2001908,2001890,2001872,2001844,2001826,159
2001908,2001890,2001872,2001844,2001826,2001808,159
2001890,2001872,2001844,2001826,2001808,2001790,159
2001872,2001844,2001826,2001808,2001790,2001772,159
2001844,2001826,2001808,2001790,2001772,2001754,159
2001826,2001808,2001790,2001772,2001754,2001736,159
2001808,2001790,2001772,2001754,2001736,2001718,159
2001790,2001772,2001754,2001736,2001718,2001702,159
2001772,2001754,2001736,2001718,2001702,2001682,159
2001754,2001736,2001718,2001702,2001682,2001666,159
2001736,2001718,2001702,2001682,2001666,2001636,159
2001718,2001702,2001682,2001666,2001636,2001618,159
2001702,2001682,2001666,2001636,2001618,2001602,159
2001682,2001666,2001636,2001618,2001602,2001582,159
2001666,2001636,2001618,2001602,2001582,2001564,159
2001636,2001618,2001602,2001582,2001564,2001546,159
2001618,2001602,2001582,2001564,2001546,2001528,159
2001602,2001582,2001564,2001546,2001528,2001509,159
2001582,2001564,2001546,2001528,2001509,2001494,159
2001564,2001546,2001528,2001509,2001494,2001468,159
2001546,2001528,2001509,2001494,2001468,2001448,159
2001528,2001509,2001494,2001468,2001448,2001430,159
2001509,2001494,2001468,2001448,2001430,2001412,159
2001494,2001468,2001448,2001430,2001412,2001394,159
2001468,2001448,2001430,2001412,2001394,2001374,159
2001448,2001430,2001412,2001394,2001374,2001356,159
2001430,2001412,2001394,2001374,2001356,2001328,159
2001412,2001394,2001374,2001356,2001328,2001310,159
2001394,2001374,2001356,2001328,2001310,2001291,159
2001374,2001356,2001328,2001310,2001291,2001274,159
2001356,2001328,2001310,2001291,2001274,2001256,159
2001328,2001310,2001291,2001274,2001256,2001235,159
2001310,2001291,2001274,2001256,2001235,2001220,159
2001291,2001274,2001256,2001235,2001220,2001199,159
2001274,2001256,2001235,2001220,2001199,2001184,159
2001256,2001235,2001220,2001199,2001184,2001163,159
2001235,2001220,2001199,2001184,2001163,2001148,159
2001220,2001199,2001184,2001163,2001148,2001120,159
2001199,2001184,2001163,2001148,2001120,2001102,159
2001184,2001163,2001148,2001120,2001102,2001086,159
2001163,2001148,2001120,2001102,2001086,2001066,159
2001148,2001120,2001102,2001086,2001066,2001048,159
2001120,2001102,2001086,2001066,2001048,2001030,159
2001102,2001086,2001066,2001048,2001030,2001012,159
2001086,2001066,2001048,2001030,2001012,2000996,159
2000557,2000537,2000519,2000501,2000480,2000465,160
2000537,2000519,2000501,2000480,2000465,2000447,160
2000519,2000501,2000480,2000465,2000447,2000429,160
2000501,2000480,2000465,2000447,2000429,2000411,160
2000480,2000465,2000447,2000429,2000411,2000385,160
2000465,2000447,2000429,2000411,2000385,2000365,160
2000447,2000429,2000411,2000385,2000365,2000347,160
2000429,2000411,2000385,2000365,2000347,2000329,160
2000411,2000385,2000365,2000347,2000329,2000311,160
2000385,2000365,2000347,2000329,2000311,2000295,160
2000365,2000347,2000329,2000311,2000295,2000275,160
2000347,2000329,2000311,2000295,2000275,2000257,160
2000329,2000311,2000295,2000275,2000257,2000239,160
2000311,2000295,2000275,2000257,2000239,2000221,160
2000295,2000275,2000257,2000239,2000221,2000193,160
2000275,2000257,2000239,2000221,2000193,2000175,160
2000257,2000239,2000221,2000193,2000175,2000157,160
2000239,2000221,2000193,2000175,2000157,2000139,160
2000221,2000193,2000175,2000157,2000139,2000121,160
2000193,2000175,2000157,2000139,2000121,2000103,160
2000175,2000157,2000139,2000121,2000103,2000085,160
2000157,2000139,2000121,2000103,2000085,2000067,160
2000139,2000121,2000103,2000085,2000067,2000049,160
2000121,2000103,2000085,2000067,2000049,2000033,160
2000103,2000085,2000067,2000049,2000033,2000013,160
2000085,2000067,2000049,2000033,2000013,1999995,160
2000067,2000049,2000033,2000013,1999995,1999967,160
2000049,2000033,2000013,1999995,1999967,1999949,160
2000033,2000013,1999995,1999967,1999949,1999931,160
2000013,1999995,1999967,1999949,1999931,1999913,160
1999995,1999967,1999949,1999931,1999913,1999895,160
1999967,1999949,1999931,1999913,1999895,1999877,160
1999949,1999931,1999913,1999895,1999877,1999858,160
1999931,1999913,1999895,1999877,1999858,1999843,160
1999913,1999895,1999877,1999858,1999843,1999825,160
1999895,1999877,1999858,1999843,1999825,1999797,160
1999877,1999858,1999843,1999825,1999797,1999779,160
1999858,1999843,1999825,1999797,1999779,1999761,160
1999843,1999825,1999797,1999779,1999761,1999743,160
1999825,1999797,1999779,1999761,1999743,1999725,160
1999797,1999779,1999761,1999743,1999725,1999707,160
1999779,1999761,1999743,1999725,1999707,1999679,160
1999761,1999743,1999725,1999707,1999679,1999661,160
1999581,1999561,1999543,1999515,1999497,1999477,161
1999561,1999543,1999515,1999497,1999477,1999459,161
1999543,1999515,1999497,1999477,1999459,1999441,161
1999515,1999497,1999477,1999459,1999441,1999423,161
1999497,1999477,1999459,1999441,1999423,1999405,161
1999477,1999459,1999441,1999423,1999405,1999389,161
1999459,1999441,1999423,1999405,1999389,1999369,161
1999441,1999423,1999405,1999389,1999369,1999351,161
1999423,1999405,1999389,1999369,1999351,1999333,161
1999405,1999389,1999369,1999351,1999333,1999305,161
1999389,1999369,1999351,1999333,1999305,1999289,161
1999369,1999351,1999333,1999305,1999289,1999271,161
1999351,1999333,1999305,1999289,1999271,1999253,161
1999333,1999305,1999289,1999271,1999253,1999233,161
1999305,1999289,1999271,1999253,1999233,1999215,161
1999289,1999271,1999253,1999233,1999215,1999197,161
1999271,1999253,1999233,1999215,1999197,1999179,161
1999253,1999233,1999215,1999197,1999179,1999163,161
1999233,1999215,1999197,1999179,1999163,1999143,161
1999215,1999197,1999179,1999163,1999143,1999125,161
1999197,1999179,1999163,1999143,1999125,1999107,161
1999179,1999163,1999143,1999125,1999107,1999079,161
1999163,1999143,1999125,1999107,1999079,1999061,161
1999143,1999125,1999107,1999079,1999061,1999043,161
1999125,1999107,1999079,1999061,1999043,1999025,161
1999107,1999079,1999061,1999043,1999025,1999007,161
1999079,1999061,1999043,1999025,1999007,1998989,161
1999061,1999043,1999025,1999007,1998989,1998971,161
1999043,1999025,1999007,1998989,1998971,1998953,161
1999025,1999007,1998989,1998971,1998953,1998935,161
1999007,1998989,1998971,1998953,1998935,1998917,161
1998989,1998971,1998953,1998935,1998917,1998900,161
1998971,1998953,1998935,1998917,1998900,1998880,161
1998953,1998935,1998917,1998900,1998880,1998852,161
1998935,1998917,1998900,1998880,1998852,1998834,161
1998917,1998900,1998880,1998852,1998834,1998816,161
1998900,1998880,1998852,1998834,1998816,1998797,161
1998880,1998852,1998834,1998816,1998797,1998779,161
1998852,1998834,1998816,1998797,1998779,1998763,161
1998834,1998816,1998797,1998779,1998763,1998743,161
1998816,1998797,1998779,1998763,1998743,1998725,161
1998797,1998779,1998763,1998743,1998725,1998709,161
1998779,1998763,1998743,1998725,1998709,1998689,161
1998763,1998743,1998725,1998709,1998689,1998671,161
1998743,1998725,1998709,1998689,1998671,1998650,161
1998725,1998709,1998689,1998671,1998650,1998627,161
1998709,1998689,1998671,1998650,1998627,1998607,161
1998689,1998671,1998650,1998627,1998607,1998588,161
1998671,1998650,1998627,1998607,1998588,1998569,161
1998650,1998627,1998607,1998588,1998569,1998551,161
1998627,1998607,1998588,1998569,1998551,1998533,161
1998607,1998588,1998569,1998551,1998533,1998515,161
1998588,1998569,1998551,1998533,1998515,1998497,161
1998569,1998551,1998533,1998515,1998497,1998479,161
1998551,1998533,1998515,1998497,1998479,1998463,161
1998533,1998515,1998497,1998479,1998463,1998443,161
1998515,1998497,1998479,1998463,1998443,1998424,161
1998497,1998479,1998463,1998443,1998424,1998396,161
1998479,1998463,1998443,1998424,1998396,1998378,161
1998463,1998443,1998424,1998396,1998378,1998356,161
1998443,1998424,1998396,1998378,1998356,1998340,161
1998424,1998396,1998378,1998356,1998340,1998322,161
1998396,1998378,1998356,1998340,1998322,1998304,161
1998378,1998356,1998340,1998322,1998304,1998282,161
1998356,1998340,1998322,1998304,1998282,1998265,161
1998340,1998322,1998304,1998282,1998265,1998245,161
1998322,1998304,1998282,1998265,1998245,1998226,161
1998304,1998282,1998265,1998245,1998226,1998207,161
1998282,1998265,1998245,1998226,1998207,1998188,161
1998265,1998245,1998226,1998207,1998188,1998159,161
1998245,1998226,1998207,1998188,1998159,1998140,161
1998226,1998207,1998188,1998159,1998140,1998121,161
1998207,1998188,1998159,1998140,1998121,1998101,161
1998188,1998159,1998140,1998121,1998101,1998081,161
1998159,1998140,1998121,1998101,1998081,1998058,161
1998140,1998121,1998101,1998081,1998058,1998038,161
1998121,1998101,1998081,1998058,1998038,1998021,161
1998101,1998081,1998058,1998038,1998021,1998001,161
1998081,1998058,1998038,1998021,1998001,1997982,161
1998058,1998038,1998021,1998001,1997982,1997960,161
1998038,1998021,1998001,1997982,1997960,1997945,161
1998021,1998001,1997982,1997960,1997945,1997916,161
1998001,1997982,1997960,1997945,1997916,1997897,161
1997982,1997960,1997945,1997916,1997897,1997878,161
1997960,1997945,1997916,1997897,1997878,1997859,161
1997945,1997916,1997897,1997878,1997859,1997840,161
1997916,1997897,1997878,1997859,1997840,1997822,161
1997897,1997878,1997859,1997840,1997822,1997801,161
1997878,1997859,1997840,1997822,1997801,1997786,161
1997859,1997840,1997822,1997801,1997786,1997768,161
1997840,1997822,1997801,1997786,1997768,1997750,161
1997822,1997801,1997786,1997768,1997750,1997732,161
1997801,1997786,1997768,1997750,1997732,1997711,161
1997786,1997768,1997750,1997732,1997711,1997686,161
1997768,1997750,1997732,1997711,1997686,1997665,161
1997750,1997732,1997711,1997686,1997665,1997650,161
1997732,1997711,1997686,1997665,1997650,1997632,161
1997711,1997686,1997665,1997650,1997632,1997614,161
1997686,1997665,1997650,1997632,1997614,1997596,161
1997665,1997650,1997632,1997614,1997596,1997578,161
1997650,1997632,1997614,1997596,1997578,1997560,161
1997632,1997614,1997596,1997578,1997560,1997542,161
1997614,1997596,1997578,1997560,1997542,1997524,161
1997596,1997578,1997560,1997542,1997524,1997506,161
1997578,1997560,1997542,1997524,1997506,1997488,161
1997560,1997542,1997524,1997506,1997488,1997462,161
1997542,1997524,1997506,1997488,1997462,1997444,161
1997524,1997506,1997488,1997462,1997444,1997424,161
1997506,1997488,1997462,1997444,1997424,1997408,161
1997488,1997462,1997444,1997424,1997408,1997388,161
1997462,1997444,1997424,1997408,1997388,1997370,161
1997444,1997424,1997408,1997388,1997370,1997352,161
1997424,1997408,1997388,1997370,1997352,1997336,161
1997408,1997388,1997370,1997352,1997336,1997313,161
1997388,1997370,1997352,1997336,1997313,1997298,161
1997370,1997352,1997336,1997313,1997298,1997280,161
1997352,1997336,1997313,1997298,1997280,1997262,161
1997336,1997313,1997298,1997280,1997262,1997234,161
1997313,1997298,1997280,1997262,1997234,1997217,161
1997298,1997280,1997262,1997234,1997217,1997199,161
1997280,1997262,1997234,1997217,1997199,1997179,161
1997262,1997234,1997217,1997199,1997179,1997161,161
1997234,1997217,1997199,1997179,1997161,1997143,161
1997217,1997199,1997179,1997161,1997143,1997125,161
1997199,1997179,1997161,1997143,1997125,1997107,161
1997179,1997161,1997143,1997125,1997107,1997089,161
1997161,1997143,1997125,1997107,1997089,1997071,161
1997143,1997125,1997107,1997089,1997071,1997053,161
1997125,1997107,1997089,1997071,1997053,1997035,161
1997107,1997089,1997071,1997053,1997035,1997007,161
1997089,1997071,1997053,1997035,1997007,1996989,161
1997071,1997053,1997035,1997007,1996989,1996971,161
1997053,1997035,1997007,1996989,1996971,1996955,161
1997035,1997007,1996989,1996971,1996955,1996937,161
1997007,1996989,1996971,1996955,1996937,1996917,161
1996989,1996971,1996955,1996937,1996917,1996899,161
1996971,1996955,1996937,1996917,1996899,1996881,161
1996955,1996937,1996917,1996899,1996881,1996863,161
1996937,1996917,1996899,1996881,1996863,1996845,161
1996917,1996899,1996881,1996863,1996845,1996827,161
1996899,1996881,1996863,1996845,1996827,1996809,161
1996881,1996863,1996845,1996827,1996809,1996778,161
1996863,1996845,1996827,1996809,1996778,1996763,161
1996845,1996827,1996809,1996778,1996763,1996745,161
1996827,1996809,1996778,1996763,1996745,1996727,161
1996809,1996778,1996763,1996745,1996727,1996709,161
1996778,1996763,1996745,1996727,1996709,1996691,161
1996763,1996745,1996727,1996709,1996691,1996675,161
1996745,1996727,1996709,1996691,1996675,1996657,161
1996727,1996709,1996691,1996675,1996657,1996637,161
1996709,1996691,1996675,1996657,1996637,1996619,161
1996691,1996675,1996657,1996637,1996619,1996601,161
1996675,1996657,1996637,1996619,1996601,1996583,161
1996657,1996637,1996619,1996601,1996583,1996555,161
1996637,1996619,1996601,1996583,1996555,1996537,161
1996619,1996601,1996583,1996555,1996537,1996521,161
1996601,1996583,1996555,1996537,1996521,1996501,161
1996583,1996555,1996537,1996521,1996501,1996483,161
1996555,1996537,1996521,1996501,1996483,1996467,161
1996537,1996521,1996501,1996483,1996467,1996447,161
1996521,1996501,1996483,1996467,1996447,1996431,161
1996501,1996483,1996467,1996447,1996431,1996411,161
1996483,1996467,1996447,1996431,1996411,1996393,161
1996467,1996447,1996431,1996411,1996393,1996374,161
1996447,1996431,1996411,1996393,1996374,1996355,161
1996431,1996411,1996393,1996374,1996355,1996326,161
1996411,1996393,1996374,1996355,1996326,1996308,161
1996393,1996374,1996355,1996326,1996308,1996290,161
1996374,1996355,1996326,1996308,1996290,1996272,161
1996355,1996326,1996308,1996290,1996272,1996254,161
1996326,1996308,1996290,1996272,1996254,1996236,161
1996308,1996290,1996272,1996254,1996236,1996218,161
1996290,1996272,1996254,1996236,1996218,1996200,161
1996272,1996254,1996236,1996218,1996200,1996182,161
1996254,1996236,1996218,1996200,1996182,1996166,161
1996236,1996218,1996200,1996182,1996166,1996146,161
1996218,1996200,1996182,1996166,1996146,1996128,161
1996200,1996182,1996166,1996146,1996128,1996100,161
1996182,1996166,1996146,1996128,1996100,1996084,161
1996166,1996146,1996128,1996100,1996084,1996064,161
1996146,1996128,1996100,1996084,1996064,1996046,161
1996128,1996100,1996084,1996064,1996046,1996030,161
1996100,1996084,1996064,1996046,1996030,1996010,161
1996084,1996064,1996046,1996030,1996010,1995992,161
1996064,1996046,1996030,1996010,1995992,1995976,161
1996046,1996030,1996010,1995992,1995976,1995956,161
1996030,1996010,1995992,1995976,1995956,1995938,161
1996010,1995992,1995976,1995956,1995938,1995920,161
1995992,1995976,1995956,1995938,1995920,1995902,161
1995976,1995956,1995938,1995920,1995902,1995874,161
1995956,1995938,1995920,1995902,1995874,1995856,161
1995938,1995920,1995902,1995874,1995856,1995838,161
1995920,1995902,1995874,1995856,1995838,1995820,161
1995902,1995874,1995856,1995838,1995820,1995802,161
1995874,1995856,1995838,1995820,1995802,1995784,161
1995856,1995838,1995820,1995802,1995784,1995766,161
1995838,1995820,1995802,1995784,1995766,1995750,161
1995820,1995802,1995784,1995766,1995750,1995730,161
1995802,1995784,1995766,1995750,1995730,1995712,161
1995784,1995766,1995750,1995730,1995712,1995696,161
1995766,1995750,1995730,1995712,1995696,1995676,161
1995750,1995730,1995712,1995696,1995676,1995647,161
1995730,1995712,1995696,1995676,1995647,1995627,161
1995712,1995696,1995676,1995647,1995627,1995609,161
1995696,1995676,1995647,1995627,1995609,1995591,161
1995676,1995647,1995627,1995609,1995591,1995575,161
1995647,1995627,1995609,1995591,1995575,1995555,161
1995627,1995609,1995591,1995575,1995555,1995537,161
1995609,1995591,1995575,1995555,1995537,1995521,161
1995591,1995575,1995555,1995537,1995521,1995501,161
1995575,1995555,1995537,1995521,1995501,1995483,161
1995555,1995537,1995521,1995501,1995483,1995465,161
1995537,1995521,1995501,1995483,1995465,1995439,161
1995521,1995501,1995483,1995465,1995439,1995421,161
1995501,1995483,1995465,1995439,1995421,1995403,161
1995483,1995465,1995439,1995421,1995403,1995385,161
1995465,1995439,1995421,1995403,1995385,1995365,161
1995439,1995421,1995403,1995385,1995365,1995349,161
1995421,1995403,1995385,1995365,1995349,1995329,161
1995403,1995385,1995365,1995349,1995329,1995313,161
1995385,1995365,1995349,1995329,1995313,1995295,161
1995365,1995349,1995329,1995313,1995295,1995275,161
1995349,1995329,1995313,1995295,1995275,1995257,161
1995329,1995313,1995295,1995275,1995257,1995241,161
1995313,1995295,1995275,1995257,1995241,1995211,161
1995295,1995275,1995257,1995241,1995211,1995192,161
1995275,1995257,1995241,1995211,1995192,1995176,161
1995257,1995241,1995211,1995192,1995176,1995156,161
1995241,1995211,1995192,1995176,1995156,1995138,161
1995211,1995192,1995176,1995156,1995138,1995120,161
1995192,1995176,1995156,1995138,1995120,1995102,161
1995176,1995156,1995138,1995120,1995102,1995084,161
1995156,1995138,1995120,1995102,1995084,1995068,161
1995138,1995120,1995102,1995084,1995068,1995048,161
1995120,1995102,1995084,1995068,1995048,1995027,161
1995102,1995084,1995068,1995048,1995027,1995009,161
1995084,1995068,1995048,1995027,1995009,1994984,161
1995068,1995048,1995027,1995009,1994984,1994966,161
1995048,1995027,1995009,1994984,1994966,1994948,161
1995027,1995009,1994984,1994966,1994948,1994930,161
1995009,1994984,1994966,1994948,1994930,1994909,161
1994984,1994966,1994948,1994930,1994909,1994896,161
1994966,1994948,1994930,1994909,1994896,1994876,161
1994948,1994930,1994909,1994896,1994876,1994858,161
1994930,1994909,1994896,1994876,1994858,1994842,161
1994909,1994896,1994876,1994858,1994842,1994824,161
1994896,1994876,1994858,1994842,1994824,1994806,161
1994876,1994858,1994842,1994824,1994806,1994786,161
1994858,1994842,1994824,1994806,1994786,1994758,161
1994842,1994824,1994806,1994786,1994758,1994740,161
1994824,1994806,1994786,1994758,1994740,1994722,161
1994806,1994786,1994758,1994740,1994722,1994704,161
1994786,1994758,1994740,1994722,1994704,1994688,161
1994758,1994740,1994722,1994704,1994688,1994668,161
1994740,1994722,1994704,1994688,1994668,1994650,161
1994722,1994704,1994688,1994668,1994650,1994632,161
1994704,1994688,1994668,1994650,1994632,1994614,161
1994688,1994668,1994650,1994632,1994614,1994596,161
1994668,1994650,1994632,1994614,1994596,1994578,161
1994650,1994632,1994614,1994596,1994578,1994560,161
1994632,1994614,1994596,1994578,1994560,1994532,161
1994614,1994596,1994578,1994560,1994532,1994514,161
1994596,1994578,1994560,1994532,1994514,1994496,161
1994578,1994560,1994532,1994514,1994496,1994478,161
1994560,1994532,1994514,1994496,1994478,1994460,161
1994532,1994514,1994496,1994478,1994460,1994442,161
1994514,1994496,1994478,1994460,1994442,1994424,161
1994496,1994478,1994460,1994442,1994424,1994406,161
1994478,1994460,1994442,1994424,1994406,1994388,161
1994460,1994442,1994424,1994406,1994388,1994369,161
1994442,1994424,1994406,1994388,1994369,1994349,161
1994424,1994406,1994388,1994369,1994349,1994324,161
1994406,1994388,1994369,1994349,1994324,1994306,161
1994388,1994369,1994349,1994324,1994306,1994288,161
1994369,1994349,1994324,1994306,1994288,1994270,161
1994349,1994324,1994306,1994288,1994270,1994252,161
1994324,1994306,1994288,1994270,1994252,1994236,161
1994306,1994288,1994270,1994252,1994236,1994216,161
1994288,1994270,1994252,1994236,1994216,1994198,161
1994270,1994252,1994236,1994216,1994198,1994180,161
1994252,1994236,1994216,1994198,1994180,1994162,161
1994236,1994216,1994198,1994180,1994162,1994144,161
1994216,1994198,1994180,1994162,1994144,1994126,161
1994198,1994180,1994162,1994144,1994126,1994095,161
1994180,1994162,1994144,1994126,1994095,1994080,161
1994162,1994144,1994126,1994095,1994080,1994059,161
1994144,1994126,1994095,1994080,1994059,1994044,161
1994126,1994095,1994080,1994059,1994044,1994028,161
1994095,1994080,1994059,1994044,1994028,1994008,161
1994080,1994059,1994044,1994028,1994008,1993990,161
1994059,1994044,1994028,1994008,1993990,1993972,161
1994044,1994028,1994008,1993990,1993972,1993954,161
1994028,1994008,1993990,1993972,1993954,1993936,161
1994008,1993990,1993972,1993954,1993936,1993918,161
1993990,1993972,1993954,1993936,1993918,1993902,161
1993972,1993954,1993936,1993918,1993902,1993872,161
1993954,1993936,1993918,1993902,1993872,1993854,161
1993936,1993918,1993902,1993872,1993854,1993836,161
1993918,1993902,1993872,1993854,1993836,1993818,161
1993902,1993872,1993854,1993836,1993818,1993799,161
1993872,1993854,1993836,1993818,1993799,1993780,161
1993854,1993836,1993818,1993799,1993780,1993761,161
1993836,1993818,1993799,1993780,1993761,1993742,161
1993818,1993799,1993780,1993761,1993742,1993724,161
1993799,1993780,1993761,1993742,1993724,1993706,161
