id,date_time,not_rain_pxl,sequence,rain_category
2014923,2024-05-08 15:20:00,194880,131,1
2014905,2024-05-08 15:10:00,194330,131,1
2014877,2024-05-08 15:00:00,194175,131,1
2014859,2024-05-08 14:50:00,194105,131,1
2014841,2024-05-08 14:40:00,193664,131,1
2014823,2024-05-08 14:30:00,192994,131,2
2014805,2024-05-08 14:20:00,192685,131,2
2014787,2024-05-08 14:10:00,192191,131,2
2014759,2024-05-08 14:00:00,191611,131,2
2014741,2024-05-08 13:50:00,191842,131,2
2014723,2024-05-08 13:40:00,192153,131,2
2014705,2024-05-08 13:30:00,191708,131,2
2014689,2024-05-08 13:20:00,190382,131,2
2014666,2024-05-08 13:10:00,189256,131,2
2014641,2024-05-08 13:00:00,188482,131,2
2014623,2024-05-08 12:50:00,187961,131,2
2014605,2024-05-08 12:40:00,187879,131,2
2014587,2024-05-08 12:30:00,187409,131,2
2014569,2024-05-08 12:20:00,187117,131,2
2014553,2024-05-08 12:10:00,187023,131,2
2014523,2024-05-08 12:00:00,187043,131,2
2014507,2024-05-08 11:50:00,187600,131,2
2014487,2024-05-08 11:40:00,187731,131,2
2014471,2024-05-08 11:30:00,188629,131,2
2014451,2024-05-08 11:20:00,189294,131,2
2014433,2024-05-08 11:10:00,188244,131,2
2014405,2024-05-08 11:00:00,188175,131,2
2014387,2024-05-08 10:50:00,187086,131,2
2014369,2024-05-08 10:40:00,186835,131,2
2014351,2024-05-08 10:30:00,187271,131,2
2014335,2024-05-08 10:20:00,186586,131,3
2014315,2024-05-08 10:10:00,185874,131,3
2014287,2024-05-08 10:00:00,185561,131,3
2014269,2024-05-08 09:50:00,185517,131,3
2014248,2024-05-08 09:40:00,184764,131,3
2014233,2024-05-08 09:30:00,184473,131,3
2014215,2024-05-08 09:20:00,183782,131,3
2014197,2024-05-08 09:10:00,183382,131,3
2014169,2024-05-08 09:00:00,183579,131,3
2014151,2024-05-08 08:50:00,184728,131,3
2014133,2024-05-08 08:40:00,183989,131,3
2014115,2024-05-08 08:30:00,183222,131,3
2014097,2024-05-08 08:20:00,184146,131,3
2014081,2024-05-08 08:10:00,184973,131,3
2014051,2024-05-08 08:00:00,184376,131,3
2014033,2024-05-08 07:50:00,184919,131,3
2014015,2024-05-08 07:40:00,183200,131,3
2013997,2024-05-08 07:30:00,182255,131,3
2013979,2024-05-08 07:20:00,181227,131,3
2013963,2024-05-08 07:10:00,179279,131,3
2013933,2024-05-08 07:00:00,178844,131,3
2013047,2024-05-08 06:35:00,175703,132,3
2013045,2024-05-08 06:30:00,175918,132,3
2013043,2024-05-08 06:25:00,175865,132,3
2013041,2024-05-08 06:20:00,176493,132,3
2013039,2024-05-08 06:15:00,176587,132,3
2013037,2024-05-08 06:10:00,176729,132,3
2013035,2024-05-08 06:05:00,176833,132,3
2013033,2024-05-08 06:00:00,177738,132,3
2013031,2024-05-08 05:55:00,176266,132,3
2013029,2024-05-08 05:50:00,176355,132,3
2013027,2024-05-08 05:45:00,175673,132,3
2013025,2024-05-08 05:40:00,175977,132,3
2013023,2024-05-08 05:35:00,176120,132,3
2013021,2024-05-08 05:30:00,175522,132,3
2013019,2024-05-08 05:25:00,176701,132,3
2013017,2024-05-08 05:20:00,176038,132,3
2013015,2024-05-08 05:15:00,176012,132,3
2013013,2024-05-08 05:10:00,176474,132,3
2013011,2024-05-08 05:05:00,176002,132,3
2013009,2024-05-08 05:00:00,176340,132,3
2013007,2024-05-08 04:55:00,176024,132,3
2013005,2024-05-08 04:50:00,175664,132,3
2013003,2024-05-08 04:45:00,175943,132,3
2013001,2024-05-08 04:40:00,175554,132,3
2012999,2024-05-08 04:35:00,175573,132,3
2012997,2024-05-08 04:30:00,175359,132,3
2012995,2024-05-08 04:25:00,175529,132,3
2012993,2024-05-08 04:20:00,175654,132,3
2012991,2024-05-08 04:15:00,174973,132,3
2012989,2024-05-08 04:10:00,174799,132,3
2012987,2024-05-08 04:05:00,174234,132,3
2012985,2024-05-08 04:00:00,173762,132,3
2012983,2024-05-08 03:55:00,173075,132,3
2012981,2024-05-08 03:50:00,172061,132,3
2012979,2024-05-08 03:45:00,172495,132,3
2012977,2024-05-08 03:40:00,172413,132,3
2012975,2024-05-08 03:35:00,171674,132,3
2012973,2024-05-08 03:30:00,172093,132,3
2012971,2024-05-08 03:25:00,172399,132,3
2012969,2024-05-08 03:20:00,171618,132,3
2012967,2024-05-08 03:15:00,172398,132,3
2012965,2024-05-08 03:10:00,173350,132,3
2012963,2024-05-08 03:05:00,173135,132,3
2012961,2024-05-08 03:00:00,174664,132,3
2012959,2024-05-08 02:55:00,175147,132,3
2012957,2024-05-08 02:50:00,175019,132,3
2012955,2024-05-08 02:45:00,175264,132,3
2012953,2024-05-08 02:40:00,175334,132,3
2012951,2024-05-08 02:35:00,175761,132,3
2012949,2024-05-08 02:30:00,175721,132,3
2012947,2024-05-08 02:25:00,175758,132,3
2012945,2024-05-08 02:20:00,175975,132,3
2012943,2024-05-08 02:15:00,176064,132,3
2012941,2024-05-08 02:10:00,176151,132,3
2012939,2024-05-08 02:05:00,176185,132,3
2012937,2024-05-08 02:00:00,176155,132,3
2012935,2024-05-08 01:55:00,176231,132,3
2012933,2024-05-08 01:50:00,176747,132,3
2012931,2024-05-08 01:45:00,176368,132,3
2012929,2024-05-08 01:40:00,176649,132,3
2012927,2024-05-08 01:35:00,177393,132,3
2012925,2024-05-08 01:30:00,177543,132,3
2012923,2024-05-08 01:25:00,177485,132,3
2012921,2024-05-08 01:20:00,177100,132,3
2012919,2024-05-08 01:15:00,177783,132,3
2012917,2024-05-08 01:10:00,177046,132,3
2012915,2024-05-08 01:05:00,177067,132,3
2012913,2024-05-08 01:00:00,177393,132,3
2012911,2024-05-08 00:55:00,177636,132,3
2012909,2024-05-08 00:50:00,177584,132,3
2012907,2024-05-08 00:45:00,177667,132,3
2012905,2024-05-08 00:40:00,178074,132,3
2012903,2024-05-08 00:35:00,177606,132,3
2012901,2024-05-08 00:30:00,177201,132,3
2012899,2024-05-08 00:25:00,177262,132,3
2012897,2024-05-08 00:20:00,177233,132,3
2012895,2024-05-08 00:15:00,177059,132,3
2012893,2024-05-08 00:10:00,176996,132,3
2012722,2024-05-08 00:05:00,176789,132,3
2012891,2024-05-08 00:00:00,176441,132,3
2012693,2024-05-07 23:55:00,176336,132,3
2012675,2024-05-07 23:50:00,175969,132,3
2012655,2024-05-07 23:45:00,175600,132,3
2012637,2024-05-07 23:40:00,175842,132,3
2012619,2024-05-07 23:35:00,175535,132,3
2012603,2024-05-07 23:30:00,175033,132,3
2012583,2024-05-07 23:25:00,175022,132,3
2012565,2024-05-07 23:20:00,174840,132,3
2012547,2024-05-07 23:15:00,175287,132,3
2012529,2024-05-07 23:10:00,174455,132,3
2012511,2024-05-07 23:05:00,174650,132,3
2012483,2024-05-07 23:00:00,174063,132,3
2012465,2024-05-07 22:55:00,174655,132,3
2012447,2024-05-07 22:50:00,174091,132,3
2012429,2024-05-07 22:45:00,173830,132,3
2012411,2024-05-07 22:40:00,172689,132,3
2012395,2024-05-07 22:35:00,171005,132,3
2012375,2024-05-07 22:30:00,170724,132,3
2012357,2024-05-07 22:25:00,169766,132,3
2012339,2024-05-07 22:20:00,168398,132,3
2012321,2024-05-07 22:15:00,167664,132,4
2012303,2024-05-07 22:10:00,168080,132,4
2012285,2024-05-07 22:05:00,168044,132,4
2012257,2024-05-07 22:00:00,168360,132,3
2012239,2024-05-07 21:55:00,168810,132,3
2012221,2024-05-07 21:50:00,170683,132,3
2012203,2024-05-07 21:45:00,169846,132,3
2012185,2024-05-07 21:40:00,170241,132,3
2012167,2024-05-07 21:35:00,170373,132,3
2012149,2024-05-07 21:30:00,171491,132,3
2012131,2024-05-07 21:25:00,172036,132,3
2012113,2024-05-07 21:20:00,172556,132,3
2012097,2024-05-07 21:15:00,172564,132,3
2012077,2024-05-07 21:10:00,173182,132,3
2012059,2024-05-07 21:05:00,172879,132,3
2012031,2024-05-07 21:00:00,174952,132,3
2012013,2024-05-07 20:55:00,174335,132,3
2011995,2024-05-07 20:50:00,174204,132,3
2011977,2024-05-07 20:45:00,174296,132,3
2011959,2024-05-07 20:40:00,173715,132,3
2011941,2024-05-07 20:35:00,173087,132,3
2011923,2024-05-07 20:30:00,173784,132,3
2011907,2024-05-07 20:25:00,173702,132,3
2011887,2024-05-07 20:20:00,173183,132,3
2011869,2024-05-07 20:15:00,173023,132,3
2011851,2024-05-07 20:10:00,173227,132,3
2011833,2024-05-07 20:05:00,173675,132,3
2011805,2024-05-07 20:00:00,174509,132,3
2011787,2024-05-07 19:55:00,175407,132,3
2011769,2024-05-07 19:50:00,176567,132,3
2011751,2024-05-07 19:45:00,178308,132,3
2011730,2024-05-07 19:40:00,179589,132,3
2011715,2024-05-07 19:35:00,180293,132,3
2011697,2024-05-07 19:30:00,180826,132,3
2011679,2024-05-07 19:25:00,181925,132,3
2011663,2024-05-07 19:20:00,182852,132,3
2011645,2024-05-07 19:10:00,184558,132,3
2011617,2024-05-07 19:00:00,186082,132,3
2011601,2024-05-07 18:50:00,187427,132,2
2011581,2024-05-07 18:40:00,188262,132,2
2011563,2024-05-07 18:30:00,189445,132,2
2011545,2024-05-07 18:20:00,189091,132,2
2011524,2024-05-07 18:10:00,187872,132,2
2011499,2024-05-07 18:00:00,186631,132,3
2011479,2024-05-07 17:50:00,185697,132,3
2011461,2024-05-07 17:45:00,184146,132,3
2011443,2024-05-07 17:40:00,183337,132,3
2011425,2024-05-07 17:35:00,182875,132,3
2011404,2024-05-07 17:30:00,182217,132,3
2011389,2024-05-07 17:25:00,181109,132,3
2011371,2024-05-07 17:20:00,179864,132,3
2011353,2024-05-07 17:15:00,179267,132,3
2011335,2024-05-07 17:10:00,178819,132,3
2011317,2024-05-07 17:05:00,178722,132,3
2011289,2024-05-07 17:00:00,178580,132,3
2011271,2024-05-07 16:55:00,178721,132,3
2011253,2024-05-07 16:50:00,179324,132,3
2011235,2024-05-07 16:45:00,179509,132,3
2011217,2024-05-07 16:40:00,180005,132,3
2011199,2024-05-07 16:35:00,180060,132,3
2011178,2024-05-07 16:30:00,179974,132,3
2011165,2024-05-07 16:25:00,179763,132,3
2011145,2024-05-07 16:20:00,179131,132,3
2011127,2024-05-07 16:15:00,178307,132,3
2011109,2024-05-07 16:10:00,177630,132,3
2011091,2024-05-07 16:05:00,176610,132,3
2011063,2024-05-07 16:00:00,175362,132,3
2011045,2024-05-07 15:55:00,174530,132,3
2011027,2024-05-07 15:50:00,173322,132,3
2011009,2024-05-07 15:45:00,171982,132,3
2010991,2024-05-07 15:40:00,170611,132,3
2010973,2024-05-07 15:35:00,169238,132,3
2010955,2024-05-07 15:30:00,167525,132,4
2010937,2024-05-07 15:25:00,165751,132,4
2010919,2024-05-07 15:20:00,164642,132,4
2010901,2024-05-07 15:15:00,164014,132,4
2010883,2024-05-07 15:10:00,163513,132,4
2010865,2024-05-07 15:05:00,162862,132,4
2010837,2024-05-07 15:00:00,162778,132,4
2010819,2024-05-07 14:55:00,162975,132,4
2010801,2024-05-07 14:50:00,163443,132,4
2010783,2024-05-07 14:45:00,163604,132,4
2010767,2024-05-07 14:40:00,163859,132,4
2010747,2024-05-07 14:35:00,165486,132,4
2010729,2024-05-07 14:30:00,167286,132,4
2010708,2024-05-07 14:25:00,168168,132,4
2010693,2024-05-07 14:20:00,169800,132,3
2010675,2024-05-07 14:15:00,170934,132,3
2010657,2024-05-07 14:10:00,171435,132,3
2010639,2024-05-07 14:05:00,172280,132,3
2010611,2024-05-07 14:00:00,172325,132,3
2010593,2024-05-07 13:55:00,172501,132,3
2010575,2024-05-07 13:50:00,172751,132,3
2010557,2024-05-07 13:45:00,173356,132,3
2010541,2024-05-07 13:40:00,174333,132,3
2010521,2024-05-07 13:35:00,174110,132,3
2010503,2024-05-07 13:30:00,174074,132,3
2010485,2024-05-07 13:25:00,174647,132,3
2010467,2024-05-07 13:20:00,174838,132,3
2010449,2024-05-07 13:15:00,175403,132,3
2010431,2024-05-07 13:10:00,175547,132,3
2010415,2024-05-07 13:05:00,175719,132,3
2010387,2024-05-07 13:00:00,174823,132,3
2010367,2024-05-07 12:55:00,172723,132,3
2010349,2024-05-07 12:50:00,171603,132,3
2010331,2024-05-07 12:45:00,171896,132,3
2010313,2024-05-07 12:40:00,170325,132,3
2010295,2024-05-07 12:35:00,167437,132,4
2010277,2024-05-07 12:30:00,165003,132,4
2010259,2024-05-07 12:25:00,163544,132,4
2010241,2024-05-07 12:20:00,162980,132,4
2010223,2024-05-07 12:15:00,161587,132,4
2010205,2024-05-07 12:10:00,159969,132,4
2010187,2024-05-07 12:05:00,159168,132,4
2010159,2024-05-07 12:00:00,157826,132,4
2010141,2024-05-07 11:55:00,157466,132,4
2010123,2024-05-07 11:50:00,157040,132,4
2010105,2024-05-07 11:45:00,155853,132,4
2010087,2024-05-07 11:40:00,155224,132,4
2010069,2024-05-07 11:35:00,155012,132,4
2010051,2024-05-07 11:30:00,155682,132,4
2010033,2024-05-07 11:25:00,156172,132,4
2010015,2024-05-07 11:20:00,155896,132,4
2009997,2024-05-07 11:15:00,156071,132,4
2009979,2024-05-07 11:10:00,152426,132,4
2009961,2024-05-07 11:05:00,147324,132,4
2009933,2024-05-07 11:00:00,143905,132,4
2009915,2024-05-07 10:55:00,142301,132,4
2009897,2024-05-07 10:50:00,139902,132,4
2009879,2024-05-07 10:45:00,137384,132,4
2009861,2024-05-07 10:40:00,135267,132,4
2009843,2024-05-07 10:35:00,134148,132,4
2009825,2024-05-07 10:30:00,131834,132,4
2009807,2024-05-07 10:25:00,129748,132,4
2009789,2024-05-07 10:20:00,127510,132,4
2009771,2024-05-07 10:15:00,125579,132,4
2009753,2024-05-07 10:10:00,125439,132,4
2009732,2024-05-07 10:05:00,125404,132,4
2009704,2024-05-07 10:00:00,122837,132,4
2009689,2024-05-07 09:55:00,122484,132,4
2009673,2024-05-07 09:50:00,123129,132,4
2009653,2024-05-07 09:45:00,123696,132,4
2009635,2024-05-07 09:40:00,124553,132,4
2009617,2024-05-07 09:35:00,124000,132,4
2009601,2024-05-07 09:30:00,124496,132,4
2009581,2024-05-07 09:25:00,125824,132,4
2009563,2024-05-07 09:20:00,126975,132,4
2009545,2024-05-07 09:15:00,127113,132,4
2009527,2024-05-07 09:10:00,128303,132,4
2009509,2024-05-07 09:05:00,129415,132,4
2009481,2024-05-07 09:00:00,130647,132,4
2009463,2024-05-07 08:55:00,130353,132,4
2009445,2024-05-07 08:50:00,130277,132,4
2009427,2024-05-07 08:45:00,132812,132,4
2009409,2024-05-07 08:40:00,136704,132,4
2009391,2024-05-07 08:35:00,140017,132,4
2009373,2024-05-07 08:30:00,142981,132,4
2009355,2024-05-07 08:25:00,145948,132,4
2009337,2024-05-07 08:20:00,147804,132,4
2009319,2024-05-07 08:15:00,149995,132,4
2009301,2024-05-07 08:10:00,151414,132,4
2009283,2024-05-07 08:05:00,151495,132,4
2009257,2024-05-07 08:00:00,152486,132,4
2009237,2024-05-07 07:55:00,152337,132,4
2009221,2024-05-07 07:50:00,151785,132,4
2009201,2024-05-07 07:45:00,151399,132,4
2009183,2024-05-07 07:40:00,152187,132,4
2009165,2024-05-07 07:35:00,152635,132,4
2009147,2024-05-07 07:30:00,152052,132,4
2009129,2024-05-07 07:25:00,153310,132,4
2009111,2024-05-07 07:20:00,153342,132,4
2009093,2024-05-07 07:15:00,153539,132,4
2009075,2024-05-07 07:10:00,153040,132,4
2009057,2024-05-07 07:05:00,153111,132,4
2009029,2024-05-07 07:00:00,153876,132,4
2009013,2024-05-07 06:55:00,154752,132,4
2008993,2024-05-07 06:50:00,155328,132,4
2008975,2024-05-07 06:45:00,156332,132,4
2008959,2024-05-07 06:40:00,156799,132,4
2008939,2024-05-07 06:35:00,157019,132,4
2008921,2024-05-07 06:30:00,157188,132,4
2008905,2024-05-07 06:25:00,157312,132,4
2008885,2024-05-07 06:20:00,156459,132,4
2008869,2024-05-07 06:15:00,156408,132,4
2008849,2024-05-07 06:10:00,156635,132,4
2008831,2024-05-07 06:05:00,156300,132,4
2008803,2024-05-07 06:00:00,155931,132,4
2008785,2024-05-07 05:55:00,155995,132,4
2008771,2024-05-07 05:50:00,156300,132,4
2008751,2024-05-07 05:40:00,157215,132,4
2008733,2024-05-07 05:35:00,157785,132,4
2008713,2024-05-07 05:30:00,158364,132,4
2008695,2024-05-07 05:25:00,159107,132,4
2008677,2024-05-07 05:20:00,160536,132,4
2008656,2024-05-07 05:15:00,162203,132,4
2008640,2024-05-07 05:10:00,163868,132,4
2008615,2024-05-07 05:00:00,168055,132,4
2008597,2024-05-07 04:50:00,169960,132,3
2008579,2024-05-07 04:45:00,170508,132,3
2008559,2024-05-07 04:40:00,170714,132,3
2008541,2024-05-07 04:35:00,171337,132,3
2008525,2024-05-07 04:30:00,172166,132,3
2008507,2024-05-07 04:20:00,174630,132,3
2008487,2024-05-07 04:10:00,175784,132,3
2008469,2024-05-07 04:05:00,177606,132,3
2008441,2024-05-07 04:00:00,178008,132,3
2008420,2024-05-07 03:55:00,179064,132,3
2008405,2024-05-07 03:50:00,179990,132,3
2008389,2024-05-07 03:45:00,180602,132,3
2008369,2024-05-07 03:40:00,181545,132,3
2008351,2024-05-07 03:35:00,182566,132,3
2008333,2024-05-07 03:30:00,184047,132,3
2008317,2024-05-07 03:25:00,184875,132,3
2008299,2024-05-07 03:20:00,185783,132,3
2008281,2024-05-07 03:10:00,187324,132,2
2008253,2024-05-07 03:00:00,187582,132,2
2008235,2024-05-07 02:50:00,187565,132,2
2008215,2024-05-07 02:40:00,187661,132,2
2008199,2024-05-07 02:35:00,187743,132,2
2008181,2024-05-07 02:30:00,188084,132,2
2008161,2024-05-07 02:25:00,188119,132,2
2008145,2024-05-07 02:20:00,188178,132,2
2008127,2024-05-07 02:10:00,188504,132,2
2008099,2024-05-07 02:00:00,188711,132,2
2008081,2024-05-07 01:50:00,189983,132,2
2008063,2024-05-07 01:40:00,190209,132,2
2008047,2024-05-07 01:30:00,190939,132,2
2008027,2024-05-07 01:20:00,191551,132,2
2008011,2024-05-07 01:10:00,191958,132,2
2007981,2024-05-07 01:00:00,192985,132,2
2007963,2024-05-07 00:50:00,193721,132,1
2007945,2024-05-07 00:40:00,194071,132,1
2007581,2024-05-06 17:30:00,196158,133,0
2007563,2024-05-06 17:20:00,196144,133,0
2007545,2024-05-06 17:10:00,195647,133,0
2007527,2024-05-06 17:05:00,194832,133,1
2007497,2024-05-06 17:00:00,193472,133,1
2007479,2024-05-06 16:55:00,192869,133,2
2007461,2024-05-06 16:50:00,192233,133,2
2007443,2024-05-06 16:45:00,191987,133,2
2007427,2024-05-06 16:40:00,190870,133,2
2007407,2024-05-06 16:35:00,190355,133,2
2007391,2024-05-06 16:30:00,190772,133,2
2007373,2024-05-06 16:25:00,189617,133,2
2007353,2024-05-06 16:20:00,188276,133,2
2007335,2024-05-06 16:15:00,187073,133,2
2007317,2024-05-06 16:10:00,186474,133,3
2007301,2024-05-06 16:05:00,185441,133,3
2007271,2024-05-06 16:00:00,184342,133,3
2007253,2024-05-06 15:55:00,183246,133,3
2007235,2024-05-06 15:50:00,182571,133,3
2007217,2024-05-06 15:45:00,181200,133,3
2007199,2024-05-06 15:40:00,180144,133,3
2007182,2024-05-06 15:35:00,178764,133,3
2007164,2024-05-06 15:30:00,176334,133,3
2007144,2024-05-06 15:25:00,174523,133,3
2007126,2024-05-06 15:20:00,172373,133,3
2007108,2024-05-06 15:15:00,171098,133,3
2007090,2024-05-06 15:10:00,168825,133,3
2007072,2024-05-06 15:05:00,167443,133,4
2007044,2024-05-06 15:00:00,167372,133,4
2007026,2024-05-06 14:55:00,167478,133,4
2007008,2024-05-06 14:50:00,168215,133,4
2006990,2024-05-06 14:45:00,169823,133,3
2006972,2024-05-06 14:40:00,171233,133,3
2006956,2024-05-06 14:35:00,171849,133,3
2006936,2024-05-06 14:30:00,172378,133,3
2006918,2024-05-06 14:25:00,173203,133,3
2006897,2024-05-06 14:20:00,174399,133,3
2006882,2024-05-06 14:15:00,175654,133,3
2006864,2024-05-06 14:10:00,177942,133,3
2006848,2024-05-06 14:05:00,179941,133,3
2006818,2024-05-06 14:00:00,181340,133,3
2006800,2024-05-06 13:55:00,179359,133,3
2006782,2024-05-06 13:50:00,181155,133,3
2006764,2024-05-06 13:45:00,180908,133,3
2006746,2024-05-06 13:40:00,182160,133,3
2006728,2024-05-06 13:35:00,182860,133,3
2006710,2024-05-06 13:30:00,183905,133,3
2006692,2024-05-06 13:25:00,183886,133,3
2006676,2024-05-06 13:20:00,184874,133,3
2006655,2024-05-06 13:10:00,187067,133,2
2006632,2024-05-06 13:00:00,189205,133,2
2003101,2024-05-03 18:30:00,190087,134,2
2003086,2024-05-03 18:20:00,189474,134,2
2003065,2024-05-03 18:10:00,188570,134,2
2003038,2024-05-03 18:00:00,188133,134,2
2003020,2024-05-03 17:55:00,186459,134,3
2003002,2024-05-03 17:50:00,185889,134,3
2002984,2024-05-03 17:45:00,185613,134,3
2002968,2024-05-03 17:40:00,184772,134,3
2002948,2024-05-03 17:30:00,185385,134,3
2002930,2024-05-03 17:25:00,182718,134,3
2002914,2024-05-03 17:20:00,181829,134,3
2002894,2024-05-03 17:15:00,180704,134,3
2002878,2024-05-03 17:10:00,180356,134,3
2002848,2024-05-03 17:00:00,181740,134,3
2002830,2024-05-03 16:55:00,178115,134,3
2002812,2024-05-03 16:50:00,177177,134,3
2002794,2024-05-03 16:45:00,176737,134,3
2002778,2024-05-03 16:40:00,175633,134,3
2002760,2024-05-03 16:30:00,175324,134,3
2002740,2024-05-03 16:25:00,172429,134,3
2002722,2024-05-03 16:20:00,171067,134,3
2002704,2024-05-03 16:15:00,171439,134,3
2002688,2024-05-03 16:10:00,170426,134,3
2002660,2024-05-03 16:00:00,172619,134,3
2002640,2024-05-03 15:55:00,171176,134,3
2002622,2024-05-03 15:50:00,170795,134,3
2002604,2024-05-03 15:45:00,170341,134,3
2002586,2024-05-03 15:40:00,169044,134,3
2002568,2024-05-03 15:35:00,168669,134,3
2002550,2024-05-03 15:30:00,167383,134,4
2002532,2024-05-03 15:25:00,164868,134,4
2002514,2024-05-03 15:20:00,163494,134,4
2002496,2024-05-03 15:15:00,164449,134,4
2002475,2024-05-03 15:10:00,163597,134,4
2002460,2024-05-03 15:05:00,162779,134,4
2002432,2024-05-03 15:00:00,161645,134,4
2002414,2024-05-03 14:55:00,161615,134,4
2002396,2024-05-03 14:50:00,161914,134,4
2002375,2024-05-03 14:45:00,157775,134,4
2002360,2024-05-03 14:40:00,156913,134,4
2002342,2024-05-03 14:35:00,156019,134,4
2002326,2024-05-03 14:30:00,154117,134,4
2002308,2024-05-03 14:20:00,154306,134,4
2002288,2024-05-03 14:10:00,156156,134,4
2002270,2024-05-03 14:05:00,152862,134,4
2002242,2024-05-03 14:00:00,153601,134,4
2002224,2024-05-03 13:55:00,152411,134,4
2002208,2024-05-03 13:50:00,153477,134,4
2002188,2024-05-03 13:45:00,154536,134,4
2002170,2024-05-03 13:40:00,154298,134,4
2002152,2024-05-03 13:35:00,154402,134,4
2002136,2024-05-03 13:30:00,155320,134,4
2002118,2024-05-03 13:20:00,156443,134,4
2002098,2024-05-03 13:10:00,155253,134,4
2002080,2024-05-03 13:05:00,156723,134,4
2002049,2024-05-03 13:00:00,156145,134,4
2002034,2024-05-03 12:55:00,158057,134,4
2002016,2024-05-03 12:50:00,160679,134,4
2001998,2024-05-03 12:45:00,160923,134,4
2001980,2024-05-03 12:40:00,162679,134,4
2001959,2024-05-03 12:35:00,164318,134,4
2001946,2024-05-03 12:30:00,163034,134,4
2001923,2024-05-03 12:20:00,169795,134,3
2001908,2024-05-03 12:15:00,165082,134,4
2001890,2024-05-03 12:10:00,164701,134,4
2001872,2024-05-03 12:05:00,166059,134,4
2001844,2024-05-03 12:00:00,165806,134,4
2001826,2024-05-03 11:55:00,164927,134,4
2001808,2024-05-03 11:50:00,167257,134,4
2001790,2024-05-03 11:45:00,168289,134,4
2001772,2024-05-03 11:40:00,168505,134,3
2001754,2024-05-03 11:35:00,170304,134,3
2001736,2024-05-03 11:30:00,171320,134,3
2001718,2024-05-03 11:25:00,170526,134,3
2001702,2024-05-03 11:20:00,170914,134,3
2001682,2024-05-03 11:10:00,173423,134,3
2001666,2024-05-03 11:05:00,172272,134,3
2001636,2024-05-03 11:00:00,171279,134,3
2001618,2024-05-03 10:55:00,172399,134,3
2001602,2024-05-03 10:50:00,174405,134,3
2001582,2024-05-03 10:40:00,177480,134,3
2001564,2024-05-03 10:35:00,175829,134,3
2001546,2024-05-03 10:30:00,178154,134,3
2001528,2024-05-03 10:25:00,177782,134,3
2001509,2024-05-03 10:20:00,178384,134,3
2001494,2024-05-03 10:10:00,179411,134,3
2001468,2024-05-03 10:00:00,179629,134,3
2001448,2024-05-03 09:50:00,180282,134,3
2001430,2024-05-03 09:40:00,180990,134,3
2001412,2024-05-03 09:30:00,181533,134,3
2001394,2024-05-03 09:20:00,182123,134,3
2001374,2024-05-03 09:10:00,183245,134,3
2001356,2024-05-03 09:05:00,182812,134,3
2001328,2024-05-03 09:00:00,183215,134,3
2001310,2024-05-03 08:55:00,183317,134,3
2001291,2024-05-03 08:50:00,182790,134,3
2001274,2024-05-03 08:40:00,183943,134,3
2001256,2024-05-03 08:35:00,183426,134,3
2001235,2024-05-03 08:30:00,182879,134,3
2001220,2024-05-03 08:25:00,182960,134,3
2001199,2024-05-03 08:20:00,182888,134,3
2001184,2024-05-03 08:15:00,182294,134,3
2001163,2024-05-03 08:10:00,183563,134,3
2001148,2024-05-03 08:05:00,184243,134,3
2001120,2024-05-03 08:00:00,184380,134,3
2001102,2024-05-03 07:55:00,184323,134,3
2001086,2024-05-03 07:50:00,184697,134,3
2001066,2024-05-03 07:40:00,186803,134,2
2001048,2024-05-03 07:35:00,186960,134,2
2001030,2024-05-03 07:30:00,187360,134,2
2001012,2024-05-03 07:25:00,187893,134,2
2000996,2024-05-03 07:20:00,188140,134,2
2000978,2024-05-03 07:10:00,188865,134,2
2000557,2024-05-02 23:50:00,194422,135,1
2000537,2024-05-02 23:40:00,194037,135,1
2000519,2024-05-02 23:35:00,193872,135,1
2000501,2024-05-02 23:30:00,193724,135,1
2000480,2024-05-02 23:25:00,193670,135,1
2000465,2024-05-02 23:20:00,193764,135,1
2000447,2024-05-02 23:15:00,193632,135,1
2000429,2024-05-02 23:10:00,193496,135,1
2000411,2024-05-02 23:05:00,193310,135,1
2000385,2024-05-02 23:00:00,193181,135,1
2000365,2024-05-02 22:50:00,193122,135,2
2000347,2024-05-02 22:45:00,192947,135,2
2000329,2024-05-02 22:40:00,192749,135,2
2000311,2024-05-02 22:35:00,192835,135,2
2000295,2024-05-02 22:30:00,192663,135,2
2000275,2024-05-02 22:20:00,192844,135,2
2000257,2024-05-02 22:15:00,192826,135,2
2000239,2024-05-02 22:10:00,192730,135,2
2000221,2024-05-02 22:05:00,192477,135,2
2000193,2024-05-02 22:00:00,192280,135,2
2000175,2024-05-02 21:55:00,192321,135,2
2000157,2024-05-02 21:50:00,192245,135,2
2000139,2024-05-02 21:45:00,192708,135,2
2000121,2024-05-02 21:40:00,192887,135,2
2000103,2024-05-02 21:35:00,193208,135,1
2000085,2024-05-02 21:30:00,193163,135,2
2000067,2024-05-02 21:25:00,193023,135,2
2000049,2024-05-02 21:20:00,193116,135,2
2000033,2024-05-02 21:15:00,193399,135,1
2000013,2024-05-02 21:10:00,193368,135,1
1999995,2024-05-02 21:05:00,193544,135,1
1999967,2024-05-02 21:00:00,193797,135,1
1999949,2024-05-02 20:55:00,193976,135,1
1999931,2024-05-02 20:50:00,193658,135,1
1999913,2024-05-02 20:45:00,193597,135,1
